utterance,labels,delexicalised,intent
Is there a blizzard coming tomorrow in Methuen Uganda,O O O B-condition_description O B-timerange O B-city B-country ,SOS Is there a _condition_description_ coming _timerange_ in _city_ _country_ EOS,GetWeather
forecast for Laguna Heights Barbados,O O B-city I-city B-country ,SOS forecast for _city_ _country_ EOS,GetWeather
what is the forecast starting on 5/17/2037 for Austria for warmer temps,O O O O O O B-timerange O B-country O B-condition_temperature O ,SOS what is the forecast starting on _timerange_ for _country_ for _condition_temperature_ temps EOS,GetWeather
What will it be like feb  the twentieth in Colorado,O O O O O B-timerange I-timerange I-timerange O B-state ,SOS What will it be like _timerange_ in _state_ EOS,GetWeather
Is the forecast colder in Idaho 1 second from now,O O O B-condition_temperature O B-state B-timerange I-timerange I-timerange I-timerange ,SOS Is the forecast _condition_temperature_ in _state_ _timerange_ EOS,GetWeather
What's the weather in GU on Jul  the 4th  2024,O O O O O B-state O B-timerange I-timerange I-timerange I-timerange ,SOS What's the weather in _state_ on _timerange_ EOS,GetWeather
What is the temperate in Uintah right now,O O O B-condition_temperature O B-city O B-timerange ,SOS What is the _condition_temperature_ in _city_ right _timerange_ EOS,GetWeather
Tell me the weather forecast 1 hour from now in Big Thicket National Preserve,O O O O O B-timerange I-timerange I-timerange I-timerange O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS Tell me the weather forecast _timerange_ in _geographic_poi_ EOS,GetWeather
I need a forecast for Jetmore  Massachusetts in 1 hour and 1 second from now,O O O O O B-city B-state O B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,SOS I need a forecast for _city_  _state_ in _timerange_ EOS,GetWeather
Will it be chillier in Portugal in one hour ,O O O B-condition_temperature O B-country B-timerange I-timerange I-timerange ,SOS Will it be _condition_temperature_ in _country_ _timerange_  EOS,GetWeather
What are the weather conditions going to be like in Manhasset  Vermont on Dec  the 6th  2036 ,O O O O O O O O O O B-city B-state O B-timerange I-timerange I-timerange I-timerange ,SOS What are the weather conditions going to be like in _city_  _state_ on _timerange_  EOS,GetWeather
What is the weather in CT,O O O O O B-state ,SOS What is the weather in _state_ EOS,GetWeather
Check the weather forecast for Sappho,O O O O O B-city ,SOS Check the weather forecast for _city_ EOS,GetWeather
What will the weather be like on September the eighteenth in Puerto Rico,O O O O O O O B-timerange I-timerange I-timerange O B-country I-country ,SOS What will the weather be like on _timerange_ in _country_ EOS,GetWeather
Will it be overcast in my current location at twelve PM ,O O O B-condition_description O O B-current_location I-current_location O B-timerange I-timerange ,SOS Will it be _condition_description_ in my _current_location_ at _timerange_  EOS,GetWeather
show weather forecast in West Wildwood South Carolina,O O O O B-city I-city B-state I-state ,SOS show weather forecast in _city_ _state_ EOS,GetWeather
"What is the forecast in Heber
",O O O O O B-city ,"SOS What is the forecast in _city_
 EOS",GetWeather
What's the weather this month in Mozambique,O O O O B-timerange I-timerange O B-country ,SOS What's the weather _timerange_ in _country_ EOS,GetWeather
What's the weather close to Cambodia at 05 44 13,O O O O B-spatial_relation O B-country O B-timerange I-timerange I-timerange ,SOS What's the weather _spatial_relation_ to _country_ at _timerange_ EOS,GetWeather
Weather for East Peru Bolivia 3 years and a half from now,O O B-city I-city B-country B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,SOS Weather for _city_ _country_ _timerange_ EOS,GetWeather
what is the weather like now in AK,O O O O O B-timerange O B-state ,SOS what is the weather like _timerange_ in _state_ EOS,GetWeather
what is the forecast starting at 8 pm for Alaska,O O O O O O B-timerange I-timerange O B-state ,SOS what is the forecast starting at _timerange_ for _state_ EOS,GetWeather
What will the weather be in Peru ,O O O O O O B-country ,SOS What will the weather be in _country_  EOS,GetWeather
What will the weather be in the current place 1 minute from now ,O O O O O O O B-current_location I-current_location B-timerange I-timerange I-timerange I-timerange ,SOS What will the weather be in the _current_location_ _timerange_  EOS,GetWeather
Is it warmer in Lothian Island Wildlife Sanctuary,O O B-condition_temperature O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS Is it _condition_temperature_ in _geographic_poi_ EOS,GetWeather
will there be fog Tonight at Beamer Memorial Conservation Area,O O O B-condition_description B-timerange O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS will there be _condition_description_ _timerange_ at _geographic_poi_ EOS,GetWeather
Tell me if it will be windy here,O O O O O O B-condition_description B-current_location ,SOS Tell me if it will be _condition_description_ _current_location_ EOS,GetWeather
what is the forecast for 15 04 in Georgia for overcast conditions in Valley View,O O O O O B-timerange I-timerange O B-state O B-condition_description O O B-city I-city ,SOS what is the forecast for _timerange_ in _state_ for _condition_description_ conditions in _city_ EOS,GetWeather
Will there be cloud action in Saint Bernard  Virgin Islands,O O O B-condition_description O O B-city I-city B-state I-state ,SOS Will there be _condition_description_ action in _city_  _state_ EOS,GetWeather
What will the weather be like on feb  8  2034 in Cedar Mountain Wilderness,O O O O O O O B-timerange I-timerange I-timerange O B-geographic_poi I-geographic_poi I-geographic_poi ,SOS What will the weather be like on _timerange_ in _geographic_poi_ EOS,GetWeather
Tell me the forecast in the same area here on Robert E Lee's Birthday,O O O O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation B-current_location O B-timerange I-timerange I-timerange I-timerange I-timerange ,SOS Tell me the forecast _spatial_relation_ _current_location_ on _timerange_ EOS,GetWeather
Is there rain now in Maine,O O B-condition_description B-timerange O B-state ,SOS Is there _condition_description_ _timerange_ in _state_ EOS,GetWeather
Will it get chillier in North Creek Forest ,O O O B-condition_temperature O B-geographic_poi I-geographic_poi I-geographic_poi ,SOS Will it get _condition_temperature_ in _geographic_poi_  EOS,GetWeather
What's the weather forecast for Elida  Rhode Island ,O O O O O O B-city B-state I-state ,SOS What's the weather forecast for _city_  _state_  EOS,GetWeather
Will it be colder in Ohio,O O O B-condition_temperature O B-state ,SOS Will it be _condition_temperature_ in _state_ EOS,GetWeather
Is it forecast to be windy here in seven seconds ,O O O O O B-condition_description B-current_location B-timerange I-timerange I-timerange ,SOS Is it forecast to be _condition_description_ _current_location_ _timerange_  EOS,GetWeather
Will it be cold close-by Iowa on september twenty-first  2025,O O O B-condition_temperature B-spatial_relation B-state O B-timerange I-timerange I-timerange ,SOS Will it be _condition_temperature_ _spatial_relation_ _state_ on _timerange_ EOS,GetWeather
What will the weather be a nine in Willow River State Park ,O O O O O O B-timerange O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS What will the weather be a _timerange_ in _geographic_poi_  EOS,GetWeather
What will the weather be here ,O O O O O B-current_location ,SOS What will the weather be _current_location_  EOS,GetWeather
in 257 days what will the weather be like in Cannon Ball,B-timerange I-timerange I-timerange O O O O O O O B-city I-city ,SOS _timerange_ what will the weather be like in _city_ EOS,GetWeather
What will the weather be like 56 weeks from now  will there be sun in Tabor ,O O O O O O B-timerange I-timerange I-timerange I-timerange O O O B-condition_description O B-city ,SOS What will the weather be like _timerange_  will there be _condition_description_ in _city_  EOS,GetWeather
What's the weather like in North Brunswick Township Virginia,O O O O O O B-city I-city I-city B-state ,SOS What's the weather like in _city_ _state_ EOS,GetWeather
Is the forecast windy in Nigeria on Nov  the 6th,O O O B-condition_description O B-country O B-timerange I-timerange I-timerange ,SOS Is the forecast _condition_description_ in _country_ on _timerange_ EOS,GetWeather
What's the wather in Coleville  Kenya,O O O O O B-city B-country ,SOS What's the wather in _city_  _country_ EOS,GetWeather
book The Middle East restaurant in IN for noon,O B-restaurant_name I-restaurant_name I-restaurant_name B-restaurant_type O B-state O B-timerange ,SOS book _restaurant_name_ _restaurant_type_ in _state_ for _timerange_ EOS,BookRestaurant
Book a table at T-Rex distant from Halsey St ,O O O O B-restaurant_name B-spatial_relation O B-poi I-poi ,SOS Book a table at _restaurant_name_ _spatial_relation_ from _poi_  EOS,BookRestaurant
I'd like to eat at a taverna that serves chili con carne for a party of 10 ,O O O O O O O B-restaurant_type O O B-served_dish I-served_dish I-served_dish O O O O B-party_size_number ,SOS I'd like to eat at a _restaurant_type_ that serves _served_dish_ for a party of _party_size_number_  EOS,BookRestaurant
I have a party of four in Japan and need a reservation at Rimsky-Korsakoffee House on Aug  the 3rd ,O O O O O B-party_size_number O B-country O O O O O B-restaurant_name I-restaurant_name O B-timerange I-timerange I-timerange ,SOS I have a party of _party_size_number_ in _country_ and need a reservation at _restaurant_name_ on _timerange_  EOS,BookRestaurant
Please make a restaurant reservation for somewhere in Mondovi  Connecticut ,O O O B-restaurant_type O O O O B-city B-state ,SOS Please make a _restaurant_type_ reservation for somewhere in _city_  _state_  EOS,BookRestaurant
book a spot far from Ãland,O O O B-spatial_relation O B-country I-country ,SOS book a spot _spatial_relation_ from _country_ EOS,BookRestaurant
I'd like to eat at the best restaurant in Coalton,O O O O O O O B-sort B-restaurant_type O B-city ,SOS I'd like to eat at the _sort_ _restaurant_type_ in _city_ EOS,BookRestaurant
book a taverna that serves vichyssoise within walking distance in OH,O O B-restaurant_type O O B-served_dish B-spatial_relation I-spatial_relation I-spatial_relation O B-state ,SOS book a _restaurant_type_ that serves _served_dish_ _spatial_relation_ in _state_ EOS,BookRestaurant
I want to book a popular tyrolean steakhouse in Madison Park WA in 1 hour nine minutes and one second,O O O O O B-sort B-cuisine B-restaurant_type O B-city I-city B-state B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,SOS I want to book a _sort_ _cuisine_ _restaurant_type_ in _city_ _state_ _timerange_ EOS,BookRestaurant
Find a table for 8 somewhere in Bonaire in 345 days,O O O O B-party_size_number O O B-country B-timerange I-timerange I-timerange ,SOS Find a table for _party_size_number_ somewhere in _country_ _timerange_ EOS,BookRestaurant
Book a restaurant with parking facility for 3 ,O O B-restaurant_type O B-facility O O B-party_size_number ,SOS Book a _restaurant_type_ with _facility_ facility for _party_size_number_  EOS,BookRestaurant
please book a room in Spaghetti Warehouse for catalina  delores and brandie mendoza at 12 AM,O O O O O B-restaurant_name I-restaurant_name O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-timerange I-timerange ,SOS please book a room in _restaurant_name_ for _party_size_description_ at _timerange_ EOS,BookRestaurant
I need a table for 1 at a highly rated restaurant next autumn in Emmons  RI,O O O O O B-party_size_number O O B-sort I-sort B-restaurant_type B-timerange I-timerange O B-city B-state ,SOS I need a table for _party_size_number_ at a _sort_ _restaurant_type_ _timerange_ in _city_  _state_ EOS,BookRestaurant
book a spot in 1 second that is neighboring robin's hotel,O O O B-timerange I-timerange I-timerange O O B-spatial_relation B-poi I-poi I-poi ,SOS book a spot _timerange_ that is _spatial_relation_ _poi_ EOS,BookRestaurant
patty and I need a table booked at a highly rated restaurant in Sandstone ,B-party_size_description I-party_size_description I-party_size_description O O O O O O B-sort I-sort B-restaurant_type O B-city ,SOS _party_size_description_ need a table booked at a _sort_ _restaurant_type_ in _city_  EOS,BookRestaurant
Make a reservation for four at a pub in Sugarville ,O O O O B-party_size_number O O B-restaurant_type O B-city ,SOS Make a reservation for _party_size_number_ at a _restaurant_type_ in _city_  EOS,BookRestaurant
book a table for a Macedonia restaurant,O O O O O B-country B-restaurant_type ,SOS book a table for a _country_ _restaurant_type_ EOS,BookRestaurant
I'd like to go to a halal restaurant in twenty minutes around the District Of Columbia and book seats for four,O O O O O O O B-cuisine B-restaurant_type B-timerange I-timerange I-timerange B-spatial_relation O B-state I-state I-state O O O O B-party_size_number ,SOS I'd like to go to a _cuisine_ _restaurant_type_ _timerange_ _spatial_relation_ the _state_ and book seats for _party_size_number_ EOS,BookRestaurant
Book a table for 10 people at Dunbrody Country House Hotel in Strandburg ,O O O O B-party_size_number O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O B-city ,SOS Book a table for _party_size_number_ people at _restaurant_name_ in _city_  EOS,BookRestaurant
Book a table in a Haines Borough restaurant for nine that is within walking distance ,O O O O O B-poi I-poi B-restaurant_type O B-party_size_number O O B-spatial_relation I-spatial_relation I-spatial_relation ,SOS Book a table in a _poi_ _restaurant_type_ for _party_size_number_ that is _spatial_relation_  EOS,BookRestaurant
book midday at a faraway cuban place for five at a top-rated bakery in Grainola,O B-timerange O O B-spatial_relation B-cuisine O O B-party_size_number O O B-sort B-restaurant_type O B-city ,SOS book _timerange_ at a _spatial_relation_ _cuisine_ place for _party_size_number_ at a _sort_ _restaurant_type_ in _city_ EOS,BookRestaurant
Book a bakery with smoking room for nine in Niger ,O O B-restaurant_type O B-facility I-facility O B-party_size_number O B-country ,SOS Book a _restaurant_type_ with _facility_ for _party_size_number_ in _country_  EOS,BookRestaurant
Book a restaurant for ten in OK ,O O B-restaurant_type O B-party_size_number O B-state ,SOS Book a _restaurant_type_ for _party_size_number_ in _state_  EOS,BookRestaurant
Book the Gus Stevens Seafood Restaurant & Buccaneer Lounge in Papua New Guinea for one person ,O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O B-country I-country I-country O B-party_size_number O ,SOS Book the _restaurant_name_ in _country_ for _party_size_number_ person  EOS,BookRestaurant
book a Boon Brick Store for my grandkid and I at Evans Mills,O O B-restaurant_name I-restaurant_name I-restaurant_name O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-city I-city ,SOS book a _restaurant_name_ for _party_size_description_ at _city_ EOS,BookRestaurant
Book a pub with fisn'n chips in Timberville ,O O B-restaurant_type O B-served_dish I-served_dish I-served_dish I-served_dish O B-city ,SOS Book a _restaurant_type_ with _served_dish_ in _city_  EOS,BookRestaurant
Restaurant near in town uses in two years ,B-restaurant_type B-spatial_relation B-poi I-poi O B-timerange I-timerange I-timerange ,SOS _restaurant_type_ _spatial_relation_ _poi_ uses _timerange_  EOS,BookRestaurant
Book seating at a restaurant in Topton,O O O O B-restaurant_type O B-city ,SOS Book seating at a _restaurant_type_ in _city_ EOS,BookRestaurant
I need a table for four at a pub in Heard Island and McDonald Islands,O O O O O B-party_size_number O O B-restaurant_type O B-country I-country I-country I-country I-country ,SOS I need a table for _party_size_number_ at a _restaurant_type_ in _country_ EOS,BookRestaurant
I want to go to Antigua and Barbuda and eat at a table for 4 ,O O O O O B-country I-country I-country O O O O O O B-party_size_number ,SOS I want to go to _country_ and eat at a table for _party_size_number_  EOS,BookRestaurant
I want to eat at a scandinavian restaurant that is highly rated in Bonita Texas,O O O O O O B-cuisine B-restaurant_type O O B-sort I-sort O B-city B-state ,SOS I want to eat at a _cuisine_ _restaurant_type_ that is _sort_ in _city_ _state_ EOS,BookRestaurant
I want to eat for two at a brasserie in Gwynedd Valley TN with pickled cucumber in one second ,O O O O O B-party_size_number O O B-restaurant_type O B-city I-city B-state O B-served_dish I-served_dish B-timerange I-timerange I-timerange ,SOS I want to eat for _party_size_number_ at a _restaurant_type_ in _city_ _state_ with _served_dish_ _timerange_  EOS,BookRestaurant
book on feb  the twenty-sixth  2026 in Tracyton for two at a cafe,O O B-timerange I-timerange I-timerange I-timerange O B-city O B-party_size_number O O B-restaurant_type ,SOS book on _timerange_ in _city_ for _party_size_number_ at a _restaurant_type_ EOS,BookRestaurant
I'd like to eat in Iran with a party of 9 on sep  the 12th,O O O O O O B-country O O O O B-party_size_number O B-timerange I-timerange I-timerange ,SOS I'd like to eat in _country_ with a party of _party_size_number_ on _timerange_ EOS,BookRestaurant
Book The Oriel in Allison for a party of four ,O B-restaurant_name I-restaurant_name O B-city O O O O B-party_size_number ,SOS Book _restaurant_name_ in _city_ for a party of _party_size_number_  EOS,BookRestaurant
book a table on 6/14/2035 at a bakery within walking distance of Equatorial Guinea that serves paella,O O O O B-timerange O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation O B-country I-country O O B-served_dish ,SOS book a table on _timerange_ at a _restaurant_type_ _spatial_relation_ of _country_ that serves _served_dish_ EOS,BookRestaurant
book me top-rated restaurant for 9 members for midnight at Fair Bluff RI,O O B-sort B-restaurant_type O B-party_size_number O O B-timerange O B-city I-city B-state ,SOS book me _sort_ _restaurant_type_ for _party_size_number_ members for _timerange_ at _city_ _state_ EOS,BookRestaurant
book a Ukraine pub serves mineiro,O O B-country B-restaurant_type O B-cuisine ,SOS book a _country_ _restaurant_type_ serves _cuisine_ EOS,BookRestaurant
Book a restaurant in Mauritania for 1 person ,O O B-restaurant_type O B-country O B-party_size_number O ,SOS Book a _restaurant_type_ in _country_ for _party_size_number_ person  EOS,BookRestaurant
me and my niece want to eat somewhere close by Hopatcong,B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O O O B-spatial_relation I-spatial_relation B-poi ,SOS _party_size_description_ want to eat somewhere _spatial_relation_ _poi_ EOS,BookRestaurant
Can you book me a table for 9 in DE ,O O O O O O O B-party_size_number O B-state ,SOS Can you book me a table for _party_size_number_ in _state_  EOS,BookRestaurant
I need a reservation for a pizzeria nearby Vigus,O O O O O O B-restaurant_type B-spatial_relation B-city ,SOS I need a reservation for a _restaurant_type_ _spatial_relation_ _city_ EOS,BookRestaurant
I want to book a restaurant neighboring Livonia Av,O O O O O B-restaurant_type B-spatial_relation B-poi I-poi ,SOS I want to book a _restaurant_type_ _spatial_relation_ _poi_ EOS,BookRestaurant
Book me a table for seven people at a bar with a pool ,O O O O O B-party_size_number O O O B-restaurant_type O O B-facility ,SOS Book me a table for _party_size_number_ people at a _restaurant_type_ with a _facility_  EOS,BookRestaurant
Book a spot for kelli  jean and I at a pub at elevenses,O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O B-restaurant_type O B-timerange ,SOS Book a spot for _party_size_description_ at a _restaurant_type_ at _timerange_ EOS,BookRestaurant
book a gastropub serves waffle for 8,O O B-restaurant_type O B-served_dish O B-party_size_number ,SOS book a _restaurant_type_ serves _served_dish_ for _party_size_number_ EOS,BookRestaurant
I need a reservation for 7 people at a bar in Chile that serves bio ,O O O O O B-party_size_number O O O B-restaurant_type O B-country O O B-served_dish ,SOS I need a reservation for _party_size_number_ people at a _restaurant_type_ in _country_ that serves _served_dish_  EOS,BookRestaurant
I need to book a table at a food court in NH that serves smelt,O O O O O O O O B-restaurant_type I-restaurant_type O B-state O O B-served_dish ,SOS I need to book a table at a _restaurant_type_ in _state_ that serves _served_dish_ EOS,BookRestaurant
Book a restaurant in MP at 3 pm with pigs in blankets,O O B-restaurant_type O B-state O B-timerange I-timerange O B-served_dish I-served_dish I-served_dish ,SOS Book a _restaurant_type_ in _state_ at _timerange_ with _served_dish_ EOS,BookRestaurant
Book an australian restaurant in Jacksboro three weeks from now for my step father and I ,O O B-cuisine B-restaurant_type O B-city B-timerange I-timerange I-timerange I-timerange O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description ,SOS Book an _cuisine_ _restaurant_type_ in _city_ _timerange_ for _party_size_description_  EOS,BookRestaurant
Please book reservations at a restaurant that serves empanada  party for three with betty and dolly ,O O O O O B-restaurant_type O O B-served_dish O O O O B-party_size_description I-party_size_description I-party_size_description ,SOS Please book reservations at a _restaurant_type_ that serves _served_dish_  party for three with _party_size_description_  EOS,BookRestaurant
I need a table at The Ledbury at 18 o'clock,O O O O O B-restaurant_name I-restaurant_name O B-timerange I-timerange ,SOS I need a table at _restaurant_name_ at _timerange_ EOS,BookRestaurant
At four pm  I need a table for 8 at a restaurant in Guernsey that serves salade ,O B-timerange I-timerange O O O O O B-party_size_number O O B-restaurant_type O B-country O O B-served_dish ,SOS At _timerange_  I need a table for _party_size_number_ at a _restaurant_type_ in _country_ that serves _served_dish_  EOS,BookRestaurant
book a table 1 year from now for corinne  tisha and I at a restaurant in Guernsey that is top-rated,O O O B-timerange I-timerange I-timerange I-timerange O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O B-restaurant_type O B-country O O B-sort ,SOS book a table _timerange_ for _party_size_description_ at a _restaurant_type_ in _country_ that is _sort_ EOS,BookRestaurant
I'm looking to reserve a table at a pasta restaurant in Serbia ,O O O O O O O O O B-served_dish B-restaurant_type O B-country ,SOS I'm looking to reserve a table at a _served_dish_ _restaurant_type_ in _country_  EOS,BookRestaurant
Book me a reservation for Ad Hoc in Brazil for a party of 7,O O O O O B-restaurant_name I-restaurant_name O B-country O O O O B-party_size_number ,SOS Book me a reservation for _restaurant_name_ in _country_ for a party of _party_size_number_ EOS,BookRestaurant
Lets go eat in Friday 43 days from now,O O O O B-city B-timerange I-timerange I-timerange I-timerange ,SOS Lets go eat in _city_ _timerange_ EOS,BookRestaurant
I need a reservation for a brasserie that serves ankimo in PW,O O O O O O B-restaurant_type O O B-served_dish O B-state ,SOS I need a reservation for a _restaurant_type_ that serves _served_dish_ in _state_ EOS,BookRestaurant
Please book reservations for 3 people at a restaurant in Alderwood Manor,O O O O B-party_size_number O O O B-restaurant_type O B-city I-city ,SOS Please book reservations for _party_size_number_ people at a _restaurant_type_ in _city_ EOS,BookRestaurant
book a table in MT for 3 for now at a pub that serves south indian,O O O O B-state O B-party_size_number O B-timerange O O B-restaurant_type O O B-cuisine I-cuisine ,SOS book a table in _state_ for _party_size_number_ for _timerange_ at a _restaurant_type_ that serves _cuisine_ EOS,BookRestaurant
Book a table in Belhaven for a party of seven at the Great House at Sonning,O O O O B-city O O O O B-party_size_number O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name ,SOS Book a table in _city_ for a party of _party_size_number_ at the _restaurant_name_ EOS,BookRestaurant
I want to book a restaurant near Wyoming for 5 people ,O O O O O B-restaurant_type B-spatial_relation B-state O B-party_size_number O ,SOS I want to book a _restaurant_type_ _spatial_relation_ _state_ for _party_size_number_ people  EOS,BookRestaurant
Get me a table at Eighth Step Coffee House in Germania for 7,O O O O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O B-city O B-party_size_number ,SOS Get me a table at _restaurant_name_ in _city_ for _party_size_number_ EOS,BookRestaurant
Locate the best pub in Apache Junction,O O B-sort B-restaurant_type O B-city I-city ,SOS Locate the _sort_ _restaurant_type_ in _city_ EOS,BookRestaurant
book a restaurant in McMurray on august seventeenth for marjorie vasquez  edith and martina,O O B-restaurant_type O B-city O B-timerange I-timerange O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description ,SOS book a _restaurant_type_ in _city_ on _timerange_ for _party_size_description_ EOS,BookRestaurant
Book a table for mindy and angelita at a restaurant which serves cafÃ© liÃ©geois ,O O O O B-party_size_description I-party_size_description I-party_size_description O O B-restaurant_type O O B-served_dish I-served_dish ,SOS Book a table for _party_size_description_ at a _restaurant_type_ which serves _served_dish_  EOS,BookRestaurant
I need a table for ten on april the eighteenth  2030,O O O O O B-party_size_number O B-timerange I-timerange I-timerange I-timerange ,SOS I need a table for _party_size_number_ on _timerange_ EOS,BookRestaurant
"book a popular restaurant of thai cuisine
",O O B-sort B-restaurant_type O B-cuisine O ,"SOS book a _sort_ _restaurant_type_ of _cuisine_ cuisine
 EOS",BookRestaurant
I want to book a pastelaria cafe in Alabama for me and my great grandfather ,O O O O O B-cuisine B-restaurant_type O B-state O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description ,SOS I want to book a _cuisine_ _restaurant_type_ in _state_ for _party_size_description_  EOS,BookRestaurant
I need a reservation for apr  the sixteenth  2027 in Cazenovia  CA,O O O O O B-timerange I-timerange I-timerange I-timerange O B-city B-state ,SOS I need a reservation for _timerange_ in _city_  _state_ EOS,BookRestaurant
Book a table at a bar in Moody for deloris  ester and petra alvarez ,O O O O O B-restaurant_type O B-city O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description ,SOS Book a table at a _restaurant_type_ in _city_ for _party_size_description_  EOS,BookRestaurant
Can you find me reservations for this morning at a restaurant that serves stracciatella ,O O O O O O O B-timerange O O B-restaurant_type O O B-served_dish ,SOS Can you find me reservations for this _timerange_ at a _restaurant_type_ that serves _served_dish_  EOS,BookRestaurant
Book the best joint for 3 people ,O O B-sort B-restaurant_type O B-party_size_number O ,SOS Book the _sort_ _restaurant_type_ for _party_size_number_ people  EOS,BookRestaurant
book a spot for me  tiffany and sondra at a top-rated restaurant in MS with udupi,O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description O O B-sort B-restaurant_type O B-state O B-cuisine ,SOS book a spot for _party_size_description_ at a _sort_ _restaurant_type_ in _state_ with _cuisine_ EOS,BookRestaurant
Please book a restaurant room which serves hangtown fry dish in Jagual ,O O O B-restaurant_type O O O B-served_dish I-served_dish O O B-city ,SOS Please book a _restaurant_type_ room which serves _served_dish_ dish in _city_  EOS,BookRestaurant
I need a reservation for the best asian joint on Jan  3 in Bradford Alabama for a party of 9,O O O O O O B-sort B-cuisine B-restaurant_type O B-timerange I-timerange O B-city B-state O O O O B-party_size_number ,SOS I need a reservation for the _sort_ _cuisine_ _restaurant_type_ on _timerange_ in _city_ _state_ for a party of _party_size_number_ EOS,BookRestaurant
Book a gastropub that has balinese food in twenty hours in Comunas for my nephew and I,O O B-restaurant_type O O B-cuisine O B-timerange I-timerange I-timerange O B-city O B-party_size_description I-party_size_description I-party_size_description I-party_size_description ,SOS Book a _restaurant_type_ that has _cuisine_ food _timerange_ in _city_ for _party_size_description_ EOS,BookRestaurant
I need to book a Theme restaurant this month in Chile,O O O O O B-restaurant_name I-restaurant_name B-timerange I-timerange O B-country ,SOS I need to book a _restaurant_name_ _timerange_ in _country_ EOS,BookRestaurant
Book a table for ten people at a restaurant which serves snack ,O O O O B-party_size_number O O O B-restaurant_type O O B-served_dish ,SOS Book a table for _party_size_number_ people at a _restaurant_type_ which serves _served_dish_  EOS,BookRestaurant
I would like to book a restaurant in Lebanon,O O O O O O B-restaurant_type O B-country ,SOS I would like to book a _restaurant_type_ in _country_ EOS,BookRestaurant
Book the Fashion CafÃ© for elevenses ,O O B-restaurant_name I-restaurant_name O B-timerange ,SOS Book the _restaurant_name_ for _timerange_  EOS,BookRestaurant
book a spot for me and my great grandfather at a brasserie with a pool at 7 am,O O O O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O O B-restaurant_type O O B-facility O B-timerange I-timerange ,SOS book a spot for _party_size_description_ at a _restaurant_type_ with a _facility_ at _timerange_ EOS,BookRestaurant
I need a table at T-Rex for nine in Brunei,O O O O O B-restaurant_name O B-party_size_number O B-country ,SOS I need a table at _restaurant_name_ for _party_size_number_ in _country_ EOS,BookRestaurant
Book a table for two for this autumn,O O O O B-party_size_number O B-timerange I-timerange ,SOS Book a table for _party_size_number_ for _timerange_ EOS,BookRestaurant
book a spot at a restaurant with wifi that is neighboring Suriname,O O O O O B-restaurant_type O B-facility O O B-spatial_relation B-country ,SOS book a spot at a _restaurant_type_ with _facility_ that is _spatial_relation_ _country_ EOS,BookRestaurant
Book a restaurant in Papua New Guinea for me and my daughters,O O B-restaurant_type O B-country I-country I-country O B-party_size_description I-party_size_description I-party_size_description I-party_size_description ,SOS Book a _restaurant_type_ in _country_ for _party_size_description_ EOS,BookRestaurant
book a spot at a highly rated tavern in Colombia,O O O O O B-sort I-sort B-restaurant_type O B-country ,SOS book a spot at a _sort_ _restaurant_type_ in _country_ EOS,BookRestaurant
Make a reservation at a tavern which serves clam cake for a party of 8 in Western Sahara ,O O O O O B-restaurant_type O O B-served_dish I-served_dish O O O O B-party_size_number O B-country I-country ,SOS Make a reservation at a _restaurant_type_ which serves _served_dish_ for a party of _party_size_number_ in _country_  EOS,BookRestaurant
Make me a reservation in South Carolina,O O O O O B-state I-state ,SOS Make me a reservation in _state_ EOS,BookRestaurant
Book a table for 2 at a restaurant in Follett,O O O O B-party_size_number O O B-restaurant_type O B-city ,SOS Book a table for _party_size_number_ at a _restaurant_type_ in _city_ EOS,BookRestaurant
book a sushis serving restaurant in Uzbekistan,O O B-served_dish O B-restaurant_type O B-country ,SOS book a _served_dish_ serving _restaurant_type_ in _country_ EOS,BookRestaurant
