utterance,labels,delexicalised,intent
What kind of weather is forecast around one pmnear Vatican?,0 B-timerange I-timerange B-spatial_relation 0 B-country 0 ,<sos>What kind of weather is forecast around _timerange__spatial_relation_ _country_?<eos>,GetWeather
Will it be chilly in Weldona?,0 B-condition_temperature 0 B-city 0 ,<sos>Will it be _condition_temperature_ in _city_?<eos>,GetWeather
Will it be colder in Virgin Islands National Park?,0 B-condition_temperature 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 ,<sos>Will it be _condition_temperature_ in _geographic_poi_?<eos>,GetWeather
Will it be hot at 13:19 in De Funiak Springs Serbia and Montenegro?,0 B-condition_temperature 0 B-timerange 0 B-city I-city I-city 0 B-country I-country I-country 0 ,<sos>Will it be _condition_temperature_ at _timerange_ in _city_ _country_?<eos>,GetWeather
What is the weather going to be like in Virginia on st. patrick's day?,0 B-state 0 B-timerange I-timerange I-timerange 0 ,<sos>What is the weather going to be like in _state_ on _timerange_?<eos>,GetWeather
Weather in Kaneville Maryland,0 B-city 0 B-state ,<sos>Weather in _city_ _state_<eos>,GetWeather
When is sunrise for AR,0 B-timerange 0 B-state ,<sos>When is _timerange_ for _state_<eos>,GetWeather
"What will the weather be not far from here on October the nineteenth, 2026?",0 B-spatial_relation I-spatial_relation 0 B-current_location 0 B-timerange I-timerange I-timerange I-timerange 0 ,<sos>What will the weather be _spatial_relation_ from _current_location_ on _timerange_?<eos>,GetWeather
what is the forecast for Waurika in Samoa,0 B-city 0 B-country ,<sos>what is the forecast for _city_ in _country_<eos>,GetWeather
Tell me the weather forecast here,0 B-current_location ,<sos>Tell me the weather forecast _current_location_<eos>,GetWeather
What is the weather forecast nearby Nicodemus,0 B-spatial_relation 0 B-city ,<sos>What is the weather forecast _spatial_relation_ _city_<eos>,GetWeather
What will the weather be in nov. in Brookneal?,0 B-timerange 0 B-city 0 ,<sos>What will the weather be in _timerange_ in _city_?<eos>,GetWeather
Will it be colder four months from now in Suwanee AK,0 B-condition_temperature 0 B-timerange I-timerange I-timerange I-timerange 0 B-city 0 B-state ,<sos>Will it be _condition_temperature_ _timerange_ in _city_ _state_<eos>,GetWeather
What is the weather forecast for Burundi,0 B-country ,<sos>What is the weather forecast for _country_<eos>,GetWeather
What's the weather in Benton City?,0 B-city I-city 0 ,<sos>What's the weather in _city_?<eos>,GetWeather
"What will the weather be in KY on Oct. 16, 2036?",0 B-state 0 B-timerange I-timerange I-timerange 0 ,<sos>What will the weather be in _state_ on _timerange_?<eos>,GetWeather
"Will the sun be out in 1 minute in Searcy, Uganda",0 B-condition_description 0 B-timerange I-timerange I-timerange 0 B-city 0 B-country ,"<sos>Will the _condition_description_ be out _timerange_ in _city_, _country_<eos>",GetWeather
what is the weather here,0 B-current_location ,<sos>what is the weather _current_location_<eos>,GetWeather
What will the weather be one second from now in Chad?,0 B-timerange I-timerange I-timerange I-timerange 0 B-country 0 ,<sos>What will the weather be _timerange_ in _country_?<eos>,GetWeather
What kind of weather is forecast in MS now?,0 B-state 0 B-timerange 0 ,<sos>What kind of weather is forecast in _state_ _timerange_?<eos>,GetWeather
what is the forecast for LA for freezing ,0 B-state 0 B-condition_temperature 0 ,<sos>what is the forecast for _state_ for _condition_temperature_ <eos>,GetWeather
how cold will it be here in 1 second ,0 B-condition_temperature 0 B-current_location 0 B-timerange I-timerange I-timerange 0 ,<sos>how _condition_temperature_ will it be _current_location_ _timerange_ <eos>,GetWeather
what is the forecast for hotter weather at Southford Falls State Park,0 B-condition_temperature 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,<sos>what is the forecast for _condition_temperature_ weather at _geographic_poi_<eos>,GetWeather
"what is the overcast forecast for the current position starting on jul. 19, 2030",0 B-condition_description 0 B-current_location I-current_location 0 B-timerange I-timerange I-timerange ,<sos>what is the _condition_description_ forecast for the _current_location_ starting on _timerange_<eos>,GetWeather
"what is the forecast for Morocco  at Lake Ozark on December seventeenth, 2022",0 B-country 0 B-city I-city 0 B-timerange I-timerange I-timerange ,<sos>what is the forecast for _country_  at _city_ on _timerange_<eos>,GetWeather
What will the humidity be in the current spot at 15:19:29?,0 B-condition_description 0 B-current_location I-current_location 0 B-timerange 0 ,<sos>What will the _condition_description_ be in the _current_location_ at _timerange_?<eos>,GetWeather
what is the forecast in Nicodemus and nearby,0 B-city 0 B-spatial_relation ,<sos>what is the forecast in _city_ and _spatial_relation_<eos>,GetWeather
What is the weather going to be like in Benton Colorado in 2 and a half months,0 B-city 0 B-state 0 B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,<sos>What is the weather going to be like in _city_ _state_ _timerange_<eos>,GetWeather
What's the weather forecast for Bothe-Napa Valley State Park close by february 20?,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 B-spatial_relation I-spatial_relation 0 B-timerange I-timerange 0 ,<sos>What's the weather forecast for _geographic_poi_ _spatial_relation_ _timerange_?<eos>,GetWeather
what is the forecast for beginning on nov. 17 for Franklinville,0 B-timerange I-timerange 0 B-city ,<sos>what is the forecast for beginning on _timerange_ for _city_<eos>,GetWeather
what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,0 B-timerange I-timerange 0 B-city 0 B-country I-country I-country I-country ,<sos>what's the forecast for _timerange_ in _city_ _country_<eos>,GetWeather
"Will there be a blizzard next winter in Visalia, Idaho",0 B-condition_description 0 B-timerange I-timerange 0 B-city 0 B-state ,"<sos>Will there be a _condition_description_ _timerange_ in _city_, _state_<eos>",GetWeather
"Will it be warmer in the District Of Columbia on may 25, 2033?",0 B-condition_temperature 0 B-state I-state I-state 0 B-timerange I-timerange I-timerange 0 ,<sos>Will it be _condition_temperature_ in the _state_ on _timerange_?<eos>,GetWeather
What will the weather be here on dec. 7th?,0 B-current_location 0 B-timerange I-timerange 0 ,<sos>What will the weather be _current_location_ on _timerange_?<eos>,GetWeather
what is the forecast for colder temps beginning on Law Day here,0 B-condition_temperature 0 B-timerange I-timerange 0 B-current_location ,<sos>what is the forecast for _condition_temperature_ temps beginning on _timerange_ _current_location_<eos>,GetWeather
"What's the weather like in Tyonek, New Jersey",0 B-city 0 B-state I-state ,"<sos>What's the weather like in _city_, _state_<eos>",GetWeather
what is the forecast for here for blizzard conditions at five pm,0 B-current_location 0 B-condition_description 0 B-timerange I-timerange ,<sos>what is the forecast for _current_location_ for _condition_description_ conditions at _timerange_<eos>,GetWeather
Will there be a storm in Gibsonia at 8 p.m?,0 B-condition_description 0 B-city 0 B-timerange I-timerange 0 ,<sos>Will there be a _condition_description_ in _city_ at _timerange_?<eos>,GetWeather
what is the cold condition of our current position for tomorrow,0 B-condition_temperature 0 B-current_location I-current_location 0 B-timerange ,<sos>what is the _condition_temperature_ condition of our _current_location_ for _timerange_<eos>,GetWeather
What will the weather be in Hialeah Gardens on October the 24th?,0 B-city I-city 0 B-timerange I-timerange I-timerange 0 ,<sos>What will the weather be in _city_ on _timerange_?<eos>,GetWeather
Will it be freezing today in Delaware and Lehigh National Heritage Corridor?,0 B-condition_temperature 0 B-timerange 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 ,<sos>Will it be _condition_temperature_ _timerange_ in _geographic_poi_?<eos>,GetWeather
what is the forecast in Admire in TX starting at seventeen ,0 B-city 0 B-state 0 B-timerange 0 ,<sos>what is the forecast in _city_ in _state_ starting at _timerange_ <eos>,GetWeather
what is the forecast in North Carolina for Edgemoor,0 B-state I-state 0 B-city ,<sos>what is the forecast in _state_ for _city_<eos>,GetWeather
what is the forecast for Costa Rica,0 B-country I-country ,<sos>what is the forecast for _country_<eos>,GetWeather
Need weather for Parc national Tolhuaca to see if it will be fog today,0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-condition_description 0 ,<sos>Need weather for _geographic_poi_ to see if it will be _condition_description_ today<eos>,GetWeather
Weather in Walden Russia on 12/26/2018,0 B-city 0 B-country 0 B-timerange ,<sos>Weather in _city_ _country_ on _timerange_<eos>,GetWeather
What's the humidity here right now?,0 B-condition_description 0 B-current_location 0 B-timerange 0 ,<sos>What's the _condition_description_ _current_location_ right _timerange_?<eos>,GetWeather
How's the weather at Petit Manan National Wildlife Refuge and nearby right now,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 B-spatial_relation 0 B-timerange ,<sos>How's the weather at _geographic_poi_ and _spatial_relation_ right _timerange_<eos>,GetWeather
what is the forecast for Lansford for temperate weather,0 B-city 0 B-condition_temperature 0 ,<sos>what is the forecast for _city_ for _condition_temperature_ weather<eos>,GetWeather
overcast on State Holiday in Pawling Nature Reserve  and neighboring places,B-condition_description 0 B-timerange I-timerange 0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-spatial_relation 0 ,<sos>_condition_description_ on _timerange_ in _geographic_poi_  and _spatial_relation_ places<eos>,GetWeather
I need the weather in Wakarusa,0 B-city ,<sos>I need the weather in _city_<eos>,GetWeather
Tell me the forecast for 6 am in Tatra-Nationalpark,0 B-timerange I-timerange 0 B-geographic_poi ,<sos>Tell me the forecast for _timerange_ in _geographic_poi_<eos>,GetWeather
Tell me the weather forecast for UT on thursday,0 B-state 0 B-timerange ,<sos>Tell me the weather forecast for _state_ on _timerange_<eos>,GetWeather
what is the forecast for Turtle Islands National Park,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,<sos>what is the forecast for _geographic_poi_<eos>,GetWeather
Will it be hotter in PR at 23 o'clock?,0 B-condition_temperature 0 B-state 0 B-timerange I-timerange 0 ,<sos>Will it be _condition_temperature_ in _state_ at _timerange_?<eos>,GetWeather
Weather in two hours  in Uzbekistan,0 B-timerange I-timerange I-timerange 0 B-country ,<sos>Weather _timerange_  in _country_<eos>,GetWeather
What is the forecast for this afternoon for blizzard conditions in Dieterich Chad,0 B-timerange 0 B-condition_description 0 B-city 0 B-country ,<sos>What is the forecast for this _timerange_ for _condition_description_ conditions in _city_ _country_<eos>,GetWeather
how's the weather here at two Am,0 B-current_location 0 B-timerange I-timerange ,<sos>how's the weather _current_location_ at _timerange_<eos>,GetWeather
will Custer National Forest be chillier at seven Pm,0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-condition_temperature 0 B-timerange I-timerange ,<sos>will _geographic_poi_ be _condition_temperature_ at _timerange_<eos>,GetWeather
what is the forecast for starting at three a.m in Two Buttes for warm weather,0 B-timerange I-timerange 0 B-city I-city 0 B-condition_temperature 0 ,<sos>what is the forecast for starting at _timerange_ in _city_ for _condition_temperature_ weather<eos>,GetWeather
What's the weather in Fox Chapel?,0 B-city I-city 0 ,<sos>What's the weather in _city_?<eos>,GetWeather
What is the rain forecast for one hour from now in South Korea,0 B-condition_description 0 B-timerange I-timerange I-timerange I-timerange 0 B-country I-country ,<sos>What is the _condition_description_ forecast for _timerange_ in _country_<eos>,GetWeather
Tell me the weather forecast here,0 B-current_location ,<sos>Tell me the weather forecast _current_location_<eos>,GetWeather
Will there be a cloud in VI in 14 minutes ?,0 B-condition_description 0 B-state 0 B-timerange I-timerange I-timerange 0 ,<sos>Will there be a _condition_description_ in _state_ _timerange_ ?<eos>,GetWeather
How much colder will it be not far from Utah around 3 Am?,0 B-condition_temperature 0 B-spatial_relation I-spatial_relation 0 B-state 0 B-timerange I-timerange 0 ,<sos>How much _condition_temperature_ will it be _spatial_relation_ from _state_ around _timerange_?<eos>,GetWeather
Will it be chilly midday in Cresbard Afghanistan?,0 B-condition_temperature 0 B-timerange 0 B-city 0 B-country 0 ,<sos>Will it be _condition_temperature_ _timerange_ in _city_ _country_?<eos>,GetWeather
"What will the weather be in SarygamyÅ Sanctuary on august 21, 2035?",0 B-geographic_poi I-geographic_poi 0 B-timerange I-timerange I-timerange 0 ,<sos>What will the weather be in _geographic_poi_ on _timerange_?<eos>,GetWeather
Will it be rainy in Tenino?,0 B-condition_description 0 B-city 0 ,<sos>Will it be _condition_description_ in _city_?<eos>,GetWeather
Will it be hot in the Netherlands on February 16th?,0 B-condition_temperature 0 B-country 0 B-timerange I-timerange 0 ,<sos>Will it be _condition_temperature_ in the _country_ on _timerange_?<eos>,GetWeather
Where is Belgium located,0 B-country 0 ,<sos>Where is _country_ located<eos>,GetWeather
What will the weather be in Milleville Beach?,0 B-city I-city 0 ,<sos>What will the weather be in _city_?<eos>,GetWeather
Book a reservation for my babies and I,0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description ,<sos>Book a reservation for _party_size_description_<eos>,BookRestaurant
Book a reservation for a restaurant not far from MA,0 B-restaurant_type 0 B-spatial_relation I-spatial_relation 0 B-state ,<sos>Book a reservation for a _restaurant_type_ _spatial_relation_ from _state_<eos>,BookRestaurant
I would like to book a restaurant in Tanzania that is within walking distance for my mom and I,0 B-restaurant_type 0 B-country 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description ,<sos>I would like to book a _restaurant_type_ in _country_ that is _spatial_relation_ for _party_size_description_<eos>,BookRestaurant
Book a reservation for an oyster bar,0 B-restaurant_type I-restaurant_type ,<sos>Book a reservation for an _restaurant_type_<eos>,BookRestaurant
Book a reservation for 6 people for a creole tavern in Montenegro,0 B-party_size_number 0 B-cuisine 0 B-restaurant_type 0 B-country ,<sos>Book a reservation for _party_size_number_ people for a _cuisine_ _restaurant_type_ in _country_<eos>,BookRestaurant
I need a table in Sacaton at a gluten free restaurant,0 B-city 0 B-cuisine I-cuisine 0 B-restaurant_type ,<sos>I need a table in _city_ at a _cuisine_ _restaurant_type_<eos>,BookRestaurant
book sot for me and my grandfather nearby West Reading,0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-spatial_relation 0 B-poi I-poi ,<sos>book sot for _party_size_description_ _spatial_relation_ _poi_<eos>,BookRestaurant
"Book me and my nieces a reservation for a seafood restaurant in Cle Elum, NE on ascension day",0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-served_dish 0 B-restaurant_type 0 B-city I-city 0 B-state 0 B-timerange I-timerange ,"<sos>Book _party_size_description_ a reservation for a _served_dish_ _restaurant_type_ in _city_, _state_ on _timerange_<eos>",BookRestaurant
book spot for two at City Tavern,0 B-party_size_number 0 B-restaurant_name I-restaurant_name ,<sos>book spot for _party_size_number_ at _restaurant_name_<eos>,BookRestaurant
I want to book a brasserie for 3 people in Netherlands Antilles.,0 B-restaurant_type 0 B-party_size_number 0 B-country I-country 0 ,<sos>I want to book a _restaurant_type_ for _party_size_number_ people in _country_.<eos>,BookRestaurant
Book me a reservation for the best bistro,0 B-sort 0 B-restaurant_type ,<sos>Book me a reservation for the _sort_ _restaurant_type_<eos>,BookRestaurant
book the best table in Tanzania for 5 people at a diner,0 B-sort 0 B-country 0 B-party_size_number 0 B-restaurant_type ,<sos>book the _sort_ table in _country_ for _party_size_number_ people at a _restaurant_type_<eos>,BookRestaurant
I want to book a joint in a  spa.,0 B-restaurant_type 0 B-facility 0 ,<sos>I want to book a _restaurant_type_ in a  _facility_.<eos>,BookRestaurant
book a gastropub that serves turkish food for 4 people,0 B-restaurant_type 0 B-cuisine 0 B-party_size_number 0 ,<sos>book a _restaurant_type_ that serves _cuisine_ food for _party_size_number_ people<eos>,BookRestaurant
book spot for 7 at an indoor restaurant in MP now,0 B-party_size_number 0 B-facility 0 B-restaurant_type 0 B-state 0 B-timerange ,<sos>book spot for _party_size_number_ at an _facility_ _restaurant_type_ in _state_ _timerange_<eos>,BookRestaurant
book a table in Fiji for zero a.m,0 B-country 0 B-timerange I-timerange ,<sos>book a table in _country_ for _timerange_<eos>,BookRestaurant
I want to book a restaurant for five people in Sri Lanka.,0 B-restaurant_type 0 B-party_size_number 0 B-country I-country 0 ,<sos>I want to book a _restaurant_type_ for _party_size_number_ people in _country_.<eos>,BookRestaurant
I need a table for 5 at a highly rated gastropub in Concord MN,0 B-party_size_number 0 B-sort I-sort 0 B-restaurant_type 0 B-city 0 B-state ,<sos>I need a table for _party_size_number_ at a _sort_ _restaurant_type_ in _city_ _state_<eos>,BookRestaurant
I want to book Oregon Electric Station in North City.,0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-city I-city 0 ,<sos>I want to book _restaurant_name_ in _city_.<eos>,BookRestaurant
I need a table for 4; please confirm the reservation.,0 B-party_size_number 0 ,<sos>I need a table for _party_size_number_; please confirm the reservation.<eos>,BookRestaurant
Book a popular restaurant for 5 people,0 B-sort 0 B-restaurant_type 0 B-party_size_number 0 ,<sos>Book a _sort_ _restaurant_type_ for _party_size_number_ people<eos>,BookRestaurant
I want to book a joint close by the naomi's hostel for a meal for 8 people.,0 B-restaurant_type 0 B-spatial_relation I-spatial_relation 0 B-poi I-poi 0 B-timerange 0 B-party_size_number 0 ,<sos>I want to book a _restaurant_type_ _spatial_relation_ the _poi_ for a _timerange_ for _party_size_number_ people.<eos>,BookRestaurant
I want to eat a delicatessen in thirteen hours that serves eastern european food,0 B-restaurant_type 0 B-timerange I-timerange I-timerange 0 B-cuisine I-cuisine 0 ,<sos>I want to eat a _restaurant_type_ _timerange_ that serves _cuisine_ food<eos>,BookRestaurant
Book a reservation for nine people at a bakery in Nunez,0 B-party_size_number 0 B-restaurant_type 0 B-city ,<sos>Book a reservation for _party_size_number_ people at a _restaurant_type_ in _city_<eos>,BookRestaurant
Book a reservation at tavern for noodle,0 B-restaurant_type 0 B-served_dish ,<sos>Book a reservation at _restaurant_type_ for _served_dish_<eos>,BookRestaurant
book spot for 4 in Somalia,0 B-party_size_number 0 B-country ,<sos>book spot for _party_size_number_ in _country_<eos>,BookRestaurant
I want to book Albany Pump Station in Buckholts Washington now for a party of 9.,0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-city 0 B-state 0 B-timerange 0 B-party_size_number 0 ,<sos>I want to book _restaurant_name_ in _city_ _state_ _timerange_ for a party of _party_size_number_.<eos>,BookRestaurant
I want to book a taverna in Archer City for this spring for nine people.,0 B-restaurant_type 0 B-city I-city 0 B-timerange I-timerange 0 B-party_size_number 0 ,<sos>I want to book a _restaurant_type_ in _city_ for _timerange_ for _party_size_number_ people.<eos>,BookRestaurant
I want to book a top-rated brasserie for 7 people.,0 B-sort 0 B-restaurant_type 0 B-party_size_number 0 ,<sos>I want to book a _sort_ _restaurant_type_ for _party_size_number_ people.<eos>,BookRestaurant
"Book a reservation for 8 people in Wardville, Kansas",0 B-party_size_number 0 B-city 0 B-state ,"<sos>Book a reservation for _party_size_number_ people in _city_, _state_<eos>",BookRestaurant
table for Breadline Cafe in Minnesota next friday,0 B-restaurant_name I-restaurant_name 0 B-state 0 B-timerange I-timerange ,<sos>table for _restaurant_name_ in _state_ _timerange_<eos>,BookRestaurant
I want to book a restaurant in Niger for seven people.,0 B-restaurant_type 0 B-country 0 B-party_size_number 0 ,<sos>I want to book a _restaurant_type_ in _country_ for _party_size_number_ people.<eos>,BookRestaurant
Book spot for 9,0 B-party_size_number ,<sos>Book spot for _party_size_number_<eos>,BookRestaurant
Book me a reservation for a pub in Cormorant for a party of nine,0 B-restaurant_type 0 B-city 0 B-party_size_number ,<sos>Book me a reservation for a _restaurant_type_ in _city_ for a party of _party_size_number_<eos>,BookRestaurant
book spot for my nieces and I at a tea house,0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-restaurant_type I-restaurant_type ,<sos>book spot for _party_size_description_ at a _restaurant_type_<eos>,BookRestaurant
I want to book a jewish restaurant in Gambia.,0 B-cuisine 0 B-restaurant_type 0 B-country 0 ,<sos>I want to book a _cuisine_ _restaurant_type_ in _country_.<eos>,BookRestaurant
"Book a reservation for The Dome, Edinburgh close to Brooklawn",0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-spatial_relation 0 B-poi ,<sos>Book a reservation for _restaurant_name_ _spatial_relation_ to _poi_<eos>,BookRestaurant
book spot for 1 at Town of Ramsgate in Merit,0 B-party_size_number 0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-city ,<sos>book spot for _party_size_number_ at _restaurant_name_ in _city_<eos>,BookRestaurant
Book a spot for me and kathrine  at Smithville,0 B-party_size_description I-party_size_description I-party_size_description 0 B-city ,<sos>Book a spot for _party_size_description_  at _city_<eos>,BookRestaurant
I want to book a restaurant for my father in law and I in Buckner a year from now.,0 B-restaurant_type 0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-city 0 B-timerange I-timerange I-timerange I-timerange 0 ,<sos>I want to book a _restaurant_type_ for _party_size_description_ in _city_ _timerange_.<eos>,BookRestaurant
Book a restaurant reservation in 6 weeks,0 B-restaurant_type 0 B-timerange I-timerange I-timerange ,<sos>Book a _restaurant_type_ reservation _timerange_<eos>,BookRestaurant
Book a reservation for a bar with a spa nearby ID,0 B-restaurant_type 0 B-facility 0 B-spatial_relation 0 B-state ,<sos>Book a reservation for a _restaurant_type_ with a _facility_ _spatial_relation_ _state_<eos>,BookRestaurant
"book spot for four at Cliff House, San Francisco in Martinique",0 B-party_size_number 0 B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name 0 B-country ,<sos>book spot for _party_size_number_ at _restaurant_name_ in _country_<eos>,BookRestaurant
I need a table for 4 in Saint Helena at Settha Palace Hotel,0 B-party_size_number 0 B-country I-country 0 B-restaurant_name I-restaurant_name I-restaurant_name ,<sos>I need a table for _party_size_number_ in _country_ at _restaurant_name_<eos>,BookRestaurant
I want to book a restaurant in Frenier 12 years from now for 4 people.,0 B-restaurant_type 0 B-city 0 B-timerange I-timerange I-timerange I-timerange 0 B-party_size_number 0 ,<sos>I want to book a _restaurant_type_ in _city_ _timerange_ for _party_size_number_ people.<eos>,BookRestaurant
Book seven in neighboring Moorpark,0 B-party_size_number 0 B-spatial_relation 0 B-city ,<sos>Book _party_size_number_ in _spatial_relation_ _city_<eos>,BookRestaurant
I want to eat by five pm in NE for a six people,0 B-timerange I-timerange 0 B-state 0 B-party_size_number 0 ,<sos>I want to eat by _timerange_ in _state_ for a _party_size_number_ people<eos>,BookRestaurant
I want to book Tupelo Honey Cafe in New Jersey for five people.,0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-state I-state 0 B-party_size_number 0 ,<sos>I want to book _restaurant_name_ in _state_ for _party_size_number_ people.<eos>,BookRestaurant
Book a reservation for two at Mickies Dairy Bar in Weedsport,0 B-party_size_number 0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-city ,<sos>Book a reservation for _party_size_number_ at _restaurant_name_ in _city_<eos>,BookRestaurant
book a table at a Fried chicken restaurant,0 B-restaurant_name I-restaurant_name I-restaurant_name ,<sos>book a table at a _restaurant_name_<eos>,BookRestaurant
"book spot for mavis, sheila and I in Syria at elevenses",0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-country 0 B-timerange ,<sos>book spot for _party_size_description_ in _country_ at _timerange_<eos>,BookRestaurant
"Can you book me a table at Windows on the World in Cokeville , MI?",0 B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name 0 B-city 0 B-state 0 ,"<sos>Can you book me a table at _restaurant_name_ in _city_ , _state_?<eos>",BookRestaurant
Book me a table for 5 this year at Cherwell Boathouse,0 B-party_size_number 0 B-timerange I-timerange 0 B-restaurant_name I-restaurant_name ,<sos>Book me a table for _party_size_number_ _timerange_ at _restaurant_name_<eos>,BookRestaurant
book spot for six  at 8 pm at a coffeehouse in NE that serves hog fry,0 B-party_size_number 0 B-timerange I-timerange 0 B-restaurant_type 0 B-state 0 B-served_dish I-served_dish ,<sos>book spot for _party_size_number_  at _timerange_ at a _restaurant_type_ in _state_ that serves _served_dish_<eos>,BookRestaurant
I want to book a restaurant close-by in Inman for five people.,0 B-restaurant_type 0 B-spatial_relation 0 B-city 0 B-party_size_number 0 ,<sos>I want to book a _restaurant_type_ _spatial_relation_ in _city_ for _party_size_number_ people.<eos>,BookRestaurant
I need a table at Eddie's Attic in Nevada for one,0 B-restaurant_name I-restaurant_name 0 B-state 0 B-party_size_number ,<sos>I need a table at _restaurant_name_ in _state_ for _party_size_number_<eos>,BookRestaurant
Book a reservation for an osteria restaurant for 4 people on november 4,0 B-restaurant_type 0 B-party_size_number 0 B-timerange I-timerange ,<sos>Book a reservation for an _restaurant_type_ restaurant for _party_size_number_ people on _timerange_<eos>,BookRestaurant
"I want to book a top-rated restaurant close by in LA for me, rebecca and loraine on 2/6/2020.",0 B-sort 0 B-restaurant_type 0 B-spatial_relation 0 B-state 0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-timerange 0 ,<sos>I want to book a _sort_ _restaurant_type_ _spatial_relation_ by in _state_ for _party_size_description_ on _timerange_.<eos>,BookRestaurant
Book a reservation for 1 at a diner in WI,0 B-party_size_number 0 B-restaurant_type 0 B-state ,<sos>Book a reservation for _party_size_number_ at a _restaurant_type_ in _state_<eos>,BookRestaurant
Book a reservation for 5 people at the top-rated brasserie restaurant,0 B-party_size_number 0 B-sort 0 B-restaurant_type 0 ,<sos>Book a reservation for _party_size_number_ people at the _sort_ _restaurant_type_ restaurant<eos>,BookRestaurant
book a table on 1/20/2023 for 5 people in MH,0 B-timerange 0 B-party_size_number 0 B-state ,<sos>book a table on _timerange_ for _party_size_number_ people in _state_<eos>,BookRestaurant
book a table near pat's college,0 B-spatial_relation 0 B-poi I-poi ,<sos>book a table _spatial_relation_ _poi_<eos>,BookRestaurant
I want to book a steakhouse in Vimy Ridge.,0 B-restaurant_type 0 B-city I-city 0 ,<sos>I want to book a _restaurant_type_ in _city_.<eos>,BookRestaurant
I want a table at James D. Conrey House in Urbank California,0 B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name 0 B-city 0 B-state ,<sos>I want a table at _restaurant_name_ in _city_ _state_<eos>,BookRestaurant
Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,0 B-country 0 B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name ,<sos>Like to book a seat in _country_ for the _restaurant_name_<eos>,BookRestaurant
I want to book a table in a restaurant in Bouvet Island.,0 B-restaurant_type 0 B-country I-country 0 ,<sos>I want to book a table in a _restaurant_type_ in _country_.<eos>,BookRestaurant
I would like to book a restaurant for souvlaki cuisine in the state of NE,0 B-restaurant_type 0 B-cuisine 0 B-state ,<sos>I would like to book a _restaurant_type_ for _cuisine_ cuisine in the state of _state_<eos>,BookRestaurant
Book a reservation for 10 people at an oyster bar with a pool within the same area of Cowansburg for 10 Pm,0 B-party_size_number 0 B-restaurant_type I-restaurant_type 0 B-facility 0 B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation 0 B-city 0 B-timerange I-timerange ,<sos>Book a reservation for _party_size_number_ people at an _restaurant_type_ with a _facility_ _spatial_relation_ of _city_ for _timerange_<eos>,BookRestaurant
"Book a reservation for velma, ana and rebecca for an american pizzeria at 5 Am in MA",0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-cuisine 0 B-restaurant_type 0 B-timerange I-timerange 0 B-state ,<sos>Book a reservation for _party_size_description_ for an _cuisine_ _restaurant_type_ at _timerange_ in _state_<eos>,BookRestaurant
Book a spot for 4 in Oklahoma at South Street Diner,0 B-party_size_number 0 B-state 0 B-restaurant_name I-restaurant_name I-restaurant_name ,<sos>Book a spot for _party_size_number_ in _state_ at _restaurant_name_<eos>,BookRestaurant
Book a reservation for my mommy and I at a restaurant in Central African Republic,0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-restaurant_type 0 B-country I-country I-country ,<sos>Book a reservation for _party_size_description_ at a _restaurant_type_ in _country_<eos>,BookRestaurant
Book a reservation for five people for a tatar taverna in Sargents,0 B-party_size_number 0 B-cuisine 0 B-restaurant_type 0 B-city ,<sos>Book a reservation for _party_size_number_ people for a _cuisine_ _restaurant_type_ in _city_<eos>,BookRestaurant
