utterance,labels,delexicalised,intent
What is the weather going to be like in Benton Colorado in 2 and a half months,0 B-city 0 B-state 0 B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,#What is the weather going to be like in _city_ _state_ _timerange_.,GetWeather
What's the weather forecast for Bothe-Napa Valley State Park close by february 20?,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 B-spatial_relation I-spatial_relation 0 B-timerange I-timerange 0 ,#What's the weather forecast for _geographic_poi_ _spatial_relation_ _timerange_?.,GetWeather
what is the forecast for beginning on nov. 17 for Franklinville,0 B-timerange I-timerange 0 B-city ,#what is the forecast for beginning on _timerange_ for _city_.,GetWeather
what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,0 B-timerange I-timerange 0 B-city 0 B-country I-country I-country I-country ,#what's the forecast for _timerange_ in _city_ _country_.,GetWeather
"Will there be a blizzard next winter in Visalia, Idaho",0 B-condition_description 0 B-timerange I-timerange 0 B-city 0 B-state ,"#Will there be a _condition_description_ _timerange_ in _city_, _state_.",GetWeather
"Will it be warmer in the District Of Columbia on may 25, 2033?",0 B-condition_temperature 0 B-state I-state I-state 0 B-timerange I-timerange I-timerange 0 ,#Will it be _condition_temperature_ in the _state_ on _timerange_?.,GetWeather
What will the weather be here on dec. 7th?,0 B-current_location 0 B-timerange I-timerange 0 ,#What will the weather be _current_location_ on _timerange_?.,GetWeather
what is the forecast for colder temps beginning on Law Day here,0 B-condition_temperature 0 B-timerange I-timerange 0 B-current_location ,#what is the forecast for _condition_temperature_ temps beginning on _timerange_ _current_location_.,GetWeather
"What's the weather like in Tyonek, New Jersey",0 B-city 0 B-state I-state ,"#What's the weather like in _city_, _state_.",GetWeather
what is the forecast for here for blizzard conditions at five pm,0 B-current_location 0 B-condition_description 0 B-timerange I-timerange ,#what is the forecast for _current_location_ for _condition_description_ conditions at _timerange_.,GetWeather
Will there be a storm in Gibsonia at 8 p.m?,0 B-condition_description 0 B-city 0 B-timerange I-timerange 0 ,#Will there be a _condition_description_ in _city_ at _timerange_?.,GetWeather
what is the cold condition of our current position for tomorrow,0 B-condition_temperature 0 B-current_location I-current_location 0 B-timerange ,#what is the _condition_temperature_ condition of our _current_location_ for _timerange_.,GetWeather
What will the weather be in Hialeah Gardens on October the 24th?,0 B-city I-city 0 B-timerange I-timerange I-timerange 0 ,#What will the weather be in _city_ on _timerange_?.,GetWeather
Will it be freezing today in Delaware and Lehigh National Heritage Corridor?,0 B-condition_temperature 0 B-timerange 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 ,#Will it be _condition_temperature_ _timerange_ in _geographic_poi_?.,GetWeather
what is the forecast in Admire in TX starting at seventeen ,0 B-city 0 B-state 0 B-timerange 0 ,#what is the forecast in _city_ in _state_ starting at _timerange_ .,GetWeather
what is the forecast in North Carolina for Edgemoor,0 B-state I-state 0 B-city ,#what is the forecast in _state_ for _city_.,GetWeather
what is the forecast for Costa Rica,0 B-country I-country ,#what is the forecast for _country_.,GetWeather
Need weather for Parc national Tolhuaca to see if it will be fog today,0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-condition_description 0 ,#Need weather for _geographic_poi_ to see if it will be _condition_description_ today.,GetWeather
Weather in Walden Russia on 12/26/2018,0 B-city 0 B-country 0 B-timerange ,#Weather in _city_ _country_ on _timerange_.,GetWeather
What's the humidity here right now?,0 B-condition_description 0 B-current_location 0 B-timerange 0 ,#What's the _condition_description_ _current_location_ right _timerange_?.,GetWeather
How's the weather at Petit Manan National Wildlife Refuge and nearby right now,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 B-spatial_relation 0 B-timerange ,#How's the weather at _geographic_poi_ and _spatial_relation_ right _timerange_.,GetWeather
what is the forecast for Lansford for temperate weather,0 B-city 0 B-condition_temperature 0 ,#what is the forecast for _city_ for _condition_temperature_ weather.,GetWeather
overcast on State Holiday in Pawling Nature Reserve  and neighboring places,B-condition_description 0 B-timerange I-timerange 0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-spatial_relation 0 ,#_condition_description_ on _timerange_ in _geographic_poi_  and _spatial_relation_ places.,GetWeather
I need the weather in Wakarusa,0 B-city ,#I need the weather in _city_.,GetWeather
Tell me the forecast for 6 am in Tatra-Nationalpark,0 B-timerange I-timerange 0 B-geographic_poi ,#Tell me the forecast for _timerange_ in _geographic_poi_.,GetWeather
Tell me the weather forecast for UT on thursday,0 B-state 0 B-timerange ,#Tell me the weather forecast for _state_ on _timerange_.,GetWeather
what is the forecast for Turtle Islands National Park,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,#what is the forecast for _geographic_poi_.,GetWeather
Will it be hotter in PR at 23 o'clock?,0 B-condition_temperature 0 B-state 0 B-timerange I-timerange 0 ,#Will it be _condition_temperature_ in _state_ at _timerange_?.,GetWeather
Weather in two hours  in Uzbekistan,0 B-timerange I-timerange I-timerange 0 B-country ,#Weather _timerange_  in _country_.,GetWeather
What is the forecast for this afternoon for blizzard conditions in Dieterich Chad,0 B-timerange 0 B-condition_description 0 B-city 0 B-country ,#What is the forecast for this _timerange_ for _condition_description_ conditions in _city_ _country_.,GetWeather
how's the weather here at two Am,0 B-current_location 0 B-timerange I-timerange ,#how's the weather _current_location_ at _timerange_.,GetWeather
will Custer National Forest be chillier at seven Pm,0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-condition_temperature 0 B-timerange I-timerange ,#will _geographic_poi_ be _condition_temperature_ at _timerange_.,GetWeather
what is the forecast for starting at three a.m in Two Buttes for warm weather,0 B-timerange I-timerange 0 B-city I-city 0 B-condition_temperature 0 ,#what is the forecast for starting at _timerange_ in _city_ for _condition_temperature_ weather.,GetWeather
What's the weather in Fox Chapel?,0 B-city I-city 0 ,#What's the weather in _city_?.,GetWeather
What is the rain forecast for one hour from now in South Korea,0 B-condition_description 0 B-timerange I-timerange I-timerange I-timerange 0 B-country I-country ,#What is the _condition_description_ forecast for _timerange_ in _country_.,GetWeather
Tell me the weather forecast here,0 B-current_location ,#Tell me the weather forecast _current_location_.,GetWeather
Will there be a cloud in VI in 14 minutes ?,0 B-condition_description 0 B-state 0 B-timerange I-timerange I-timerange 0 ,#Will there be a _condition_description_ in _state_ _timerange_ ?.,GetWeather
How much colder will it be not far from Utah around 3 Am?,0 B-condition_temperature 0 B-spatial_relation I-spatial_relation 0 B-state 0 B-timerange I-timerange 0 ,#How much _condition_temperature_ will it be _spatial_relation_ from _state_ around _timerange_?.,GetWeather
Will it be chilly midday in Cresbard Afghanistan?,0 B-condition_temperature 0 B-timerange 0 B-city 0 B-country 0 ,#Will it be _condition_temperature_ _timerange_ in _city_ _country_?.,GetWeather
"What will the weather be in SarygamyÅ Sanctuary on august 21, 2035?",0 B-geographic_poi I-geographic_poi 0 B-timerange I-timerange I-timerange 0 ,#What will the weather be in _geographic_poi_ on _timerange_?.,GetWeather
Will it be rainy in Tenino?,0 B-condition_description 0 B-city 0 ,#Will it be _condition_description_ in _city_?.,GetWeather
Will it be hot in the Netherlands on February 16th?,0 B-condition_temperature 0 B-country 0 B-timerange I-timerange 0 ,#Will it be _condition_temperature_ in the _country_ on _timerange_?.,GetWeather
Where is Belgium located,0 B-country 0 ,#Where is _country_ located.,GetWeather
What will the weather be in Milleville Beach?,0 B-city I-city 0 ,#What will the weather be in _city_?.,GetWeather
Book a reservation for my babies and I,0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description ,#Book a reservation for _party_size_description_.,BookRestaurant
Book a reservation for a restaurant not far from MA,0 B-restaurant_type 0 B-spatial_relation I-spatial_relation 0 B-state ,#Book a reservation for a _restaurant_type_ _spatial_relation_ from _state_.,BookRestaurant
I would like to book a restaurant in Tanzania that is within walking distance for my mom and I,0 B-restaurant_type 0 B-country 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description ,#I would like to book a _restaurant_type_ in _country_ that is _spatial_relation_ for _party_size_description_.,BookRestaurant
Book a reservation for an oyster bar,0 B-restaurant_type I-restaurant_type ,#Book a reservation for an _restaurant_type_.,BookRestaurant
Book a reservation for 6 people for a creole tavern in Montenegro,0 B-party_size_number 0 B-cuisine 0 B-restaurant_type 0 B-country ,#Book a reservation for _party_size_number_ people for a _cuisine_ _restaurant_type_ in _country_.,BookRestaurant
I need a table in Sacaton at a gluten free restaurant,0 B-city 0 B-cuisine I-cuisine 0 B-restaurant_type ,#I need a table in _city_ at a _cuisine_ _restaurant_type_.,BookRestaurant
book sot for me and my grandfather nearby West Reading,0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-spatial_relation 0 B-poi I-poi ,#book sot for _party_size_description_ _spatial_relation_ _poi_.,BookRestaurant
"Book me and my nieces a reservation for a seafood restaurant in Cle Elum, NE on ascension day",0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-served_dish 0 B-restaurant_type 0 B-city I-city 0 B-state 0 B-timerange I-timerange ,"#Book _party_size_description_ a reservation for a _served_dish_ _restaurant_type_ in _city_, _state_ on _timerange_.",BookRestaurant
book spot for two at City Tavern,0 B-party_size_number 0 B-restaurant_name I-restaurant_name ,#book spot for _party_size_number_ at _restaurant_name_.,BookRestaurant
I want to book a brasserie for 3 people in Netherlands Antilles.,0 B-restaurant_type 0 B-party_size_number 0 B-country I-country 0 ,#I want to book a _restaurant_type_ for _party_size_number_ people in _country_.,BookRestaurant
Book me a reservation for the best bistro,0 B-sort 0 B-restaurant_type ,#Book me a reservation for the _sort_ _restaurant_type_.,BookRestaurant
book the best table in Tanzania for 5 people at a diner,0 B-sort 0 B-country 0 B-party_size_number 0 B-restaurant_type ,#book the _sort_ table in _country_ for _party_size_number_ people at a _restaurant_type_.,BookRestaurant
I want to book a joint in a  spa.,0 B-restaurant_type 0 B-facility 0 ,#I want to book a _restaurant_type_ in a  _facility_.,BookRestaurant
book a gastropub that serves turkish food for 4 people,0 B-restaurant_type 0 B-cuisine 0 B-party_size_number 0 ,#book a _restaurant_type_ that serves _cuisine_ food for _party_size_number_ people.,BookRestaurant
book spot for 7 at an indoor restaurant in MP now,0 B-party_size_number 0 B-facility 0 B-restaurant_type 0 B-state 0 B-timerange ,#book spot for _party_size_number_ at an _facility_ _restaurant_type_ in _state_ _timerange_.,BookRestaurant
book a table in Fiji for zero a.m,0 B-country 0 B-timerange I-timerange ,#book a table in _country_ for _timerange_.,BookRestaurant
I want to book a restaurant for five people in Sri Lanka.,0 B-restaurant_type 0 B-party_size_number 0 B-country I-country 0 ,#I want to book a _restaurant_type_ for _party_size_number_ people in _country_.,BookRestaurant
I need a table for 5 at a highly rated gastropub in Concord MN,0 B-party_size_number 0 B-sort I-sort 0 B-restaurant_type 0 B-city 0 B-state ,#I need a table for _party_size_number_ at a _sort_ _restaurant_type_ in _city_ _state_.,BookRestaurant
I want to book Oregon Electric Station in North City.,0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-city I-city 0 ,#I want to book _restaurant_name_ in _city_.,BookRestaurant
I need a table for 4; please confirm the reservation.,0 B-party_size_number 0 ,#I need a table for _party_size_number_; please confirm the reservation.,BookRestaurant
Book a popular restaurant for 5 people,0 B-sort 0 B-restaurant_type 0 B-party_size_number 0 ,#Book a _sort_ _restaurant_type_ for _party_size_number_ people.,BookRestaurant
I want to book a joint close by the naomi's hostel for a meal for 8 people.,0 B-restaurant_type 0 B-spatial_relation I-spatial_relation 0 B-poi I-poi 0 B-timerange 0 B-party_size_number 0 ,#I want to book a _restaurant_type_ _spatial_relation_ the _poi_ for a _timerange_ for _party_size_number_ people.,BookRestaurant
I want to eat a delicatessen in thirteen hours that serves eastern european food,0 B-restaurant_type 0 B-timerange I-timerange I-timerange 0 B-cuisine I-cuisine 0 ,#I want to eat a _restaurant_type_ _timerange_ that serves _cuisine_ food.,BookRestaurant
Book a reservation for nine people at a bakery in Nunez,0 B-party_size_number 0 B-restaurant_type 0 B-city ,#Book a reservation for _party_size_number_ people at a _restaurant_type_ in _city_.,BookRestaurant
Book a reservation at tavern for noodle,0 B-restaurant_type 0 B-served_dish ,#Book a reservation at _restaurant_type_ for _served_dish_.,BookRestaurant
book spot for 4 in Somalia,0 B-party_size_number 0 B-country ,#book spot for _party_size_number_ in _country_.,BookRestaurant
I want to book Albany Pump Station in Buckholts Washington now for a party of 9.,0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-city 0 B-state 0 B-timerange 0 B-party_size_number 0 ,#I want to book _restaurant_name_ in _city_ _state_ _timerange_ for a party of _party_size_number_.,BookRestaurant
I want to book a taverna in Archer City for this spring for nine people.,0 B-restaurant_type 0 B-city I-city 0 B-timerange I-timerange 0 B-party_size_number 0 ,#I want to book a _restaurant_type_ in _city_ for _timerange_ for _party_size_number_ people.,BookRestaurant
I want to book a top-rated brasserie for 7 people.,0 B-sort 0 B-restaurant_type 0 B-party_size_number 0 ,#I want to book a _sort_ _restaurant_type_ for _party_size_number_ people.,BookRestaurant
"Book a reservation for 8 people in Wardville, Kansas",0 B-party_size_number 0 B-city 0 B-state ,"#Book a reservation for _party_size_number_ people in _city_, _state_.",BookRestaurant
table for Breadline Cafe in Minnesota next friday,0 B-restaurant_name I-restaurant_name 0 B-state 0 B-timerange I-timerange ,#table for _restaurant_name_ in _state_ _timerange_.,BookRestaurant
I want to book a restaurant in Niger for seven people.,0 B-restaurant_type 0 B-country 0 B-party_size_number 0 ,#I want to book a _restaurant_type_ in _country_ for _party_size_number_ people.,BookRestaurant
Book spot for 9,0 B-party_size_number ,#Book spot for _party_size_number_.,BookRestaurant
Book me a reservation for a pub in Cormorant for a party of nine,0 B-restaurant_type 0 B-city 0 B-party_size_number ,#Book me a reservation for a _restaurant_type_ in _city_ for a party of _party_size_number_.,BookRestaurant
book spot for my nieces and I at a tea house,0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-restaurant_type I-restaurant_type ,#book spot for _party_size_description_ at a _restaurant_type_.,BookRestaurant
I want to book a jewish restaurant in Gambia.,0 B-cuisine 0 B-restaurant_type 0 B-country 0 ,#I want to book a _cuisine_ _restaurant_type_ in _country_.,BookRestaurant
"Book a reservation for The Dome, Edinburgh close to Brooklawn",0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-spatial_relation 0 B-poi ,#Book a reservation for _restaurant_name_ _spatial_relation_ to _poi_.,BookRestaurant
book spot for 1 at Town of Ramsgate in Merit,0 B-party_size_number 0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-city ,#book spot for _party_size_number_ at _restaurant_name_ in _city_.,BookRestaurant
Book a spot for me and kathrine  at Smithville,0 B-party_size_description I-party_size_description I-party_size_description 0 B-city ,#Book a spot for _party_size_description_  at _city_.,BookRestaurant
I want to book a restaurant for my father in law and I in Buckner a year from now.,0 B-restaurant_type 0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-city 0 B-timerange I-timerange I-timerange I-timerange 0 ,#I want to book a _restaurant_type_ for _party_size_description_ in _city_ _timerange_.,BookRestaurant
Book a restaurant reservation in 6 weeks,0 B-restaurant_type 0 B-timerange I-timerange I-timerange ,#Book a _restaurant_type_ reservation _timerange_.,BookRestaurant
Book a reservation for a bar with a spa nearby ID,0 B-restaurant_type 0 B-facility 0 B-spatial_relation 0 B-state ,#Book a reservation for a _restaurant_type_ with a _facility_ _spatial_relation_ _state_.,BookRestaurant
"book spot for four at Cliff House, San Francisco in Martinique",0 B-party_size_number 0 B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name 0 B-country ,#book spot for _party_size_number_ at _restaurant_name_ in _country_.,BookRestaurant
I need a table for 4 in Saint Helena at Settha Palace Hotel,0 B-party_size_number 0 B-country I-country 0 B-restaurant_name I-restaurant_name I-restaurant_name ,#I need a table for _party_size_number_ in _country_ at _restaurant_name_.,BookRestaurant
I want to book a restaurant in Frenier 12 years from now for 4 people.,0 B-restaurant_type 0 B-city 0 B-timerange I-timerange I-timerange I-timerange 0 B-party_size_number 0 ,#I want to book a _restaurant_type_ in _city_ _timerange_ for _party_size_number_ people.,BookRestaurant
Book seven in neighboring Moorpark,0 B-party_size_number 0 B-spatial_relation 0 B-city ,#Book _party_size_number_ in _spatial_relation_ _city_.,BookRestaurant
I want to eat by five pm in NE for a six people,0 B-timerange I-timerange 0 B-state 0 B-party_size_number 0 ,#I want to eat by _timerange_ in _state_ for a _party_size_number_ people.,BookRestaurant
I want to book Tupelo Honey Cafe in New Jersey for five people.,0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-state I-state 0 B-party_size_number 0 ,#I want to book _restaurant_name_ in _state_ for _party_size_number_ people.,BookRestaurant
Book a reservation for two at Mickies Dairy Bar in Weedsport,0 B-party_size_number 0 B-restaurant_name I-restaurant_name I-restaurant_name 0 B-city ,#Book a reservation for _party_size_number_ at _restaurant_name_ in _city_.,BookRestaurant
book a table at a Fried chicken restaurant,0 B-restaurant_name I-restaurant_name I-restaurant_name ,#book a table at a _restaurant_name_.,BookRestaurant
"book spot for mavis, sheila and I in Syria at elevenses",0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-country 0 B-timerange ,#book spot for _party_size_description_ in _country_ at _timerange_.,BookRestaurant
"Can you book me a table at Windows on the World in Cokeville , MI?",0 B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name 0 B-city 0 B-state 0 ,"#Can you book me a table at _restaurant_name_ in _city_ , _state_?.",BookRestaurant
Book me a table for 5 this year at Cherwell Boathouse,0 B-party_size_number 0 B-timerange I-timerange 0 B-restaurant_name I-restaurant_name ,#Book me a table for _party_size_number_ _timerange_ at _restaurant_name_.,BookRestaurant
book spot for six  at 8 pm at a coffeehouse in NE that serves hog fry,0 B-party_size_number 0 B-timerange I-timerange 0 B-restaurant_type 0 B-state 0 B-served_dish I-served_dish ,#book spot for _party_size_number_  at _timerange_ at a _restaurant_type_ in _state_ that serves _served_dish_.,BookRestaurant
I want to book a restaurant close-by in Inman for five people.,0 B-restaurant_type 0 B-spatial_relation 0 B-city 0 B-party_size_number 0 ,#I want to book a _restaurant_type_ _spatial_relation_ in _city_ for _party_size_number_ people.,BookRestaurant
I need a table at Eddie's Attic in Nevada for one,0 B-restaurant_name I-restaurant_name 0 B-state 0 B-party_size_number ,#I need a table at _restaurant_name_ in _state_ for _party_size_number_.,BookRestaurant
Book a reservation for an osteria restaurant for 4 people on november 4,0 B-restaurant_type 0 B-party_size_number 0 B-timerange I-timerange ,#Book a reservation for an _restaurant_type_ restaurant for _party_size_number_ people on _timerange_.,BookRestaurant
"I want to book a top-rated restaurant close by in LA for me, rebecca and loraine on 2/6/2020.",0 B-sort 0 B-restaurant_type 0 B-spatial_relation 0 B-state 0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-timerange 0 ,#I want to book a _sort_ _restaurant_type_ _spatial_relation_ by in _state_ for _party_size_description_ on _timerange_.,BookRestaurant
Book a reservation for 1 at a diner in WI,0 B-party_size_number 0 B-restaurant_type 0 B-state ,#Book a reservation for _party_size_number_ at a _restaurant_type_ in _state_.,BookRestaurant
Book a reservation for 5 people at the top-rated brasserie restaurant,0 B-party_size_number 0 B-sort 0 B-restaurant_type 0 ,#Book a reservation for _party_size_number_ people at the _sort_ _restaurant_type_ restaurant.,BookRestaurant
book a table on 1/20/2023 for 5 people in MH,0 B-timerange 0 B-party_size_number 0 B-state ,#book a table on _timerange_ for _party_size_number_ people in _state_.,BookRestaurant
book a table near pat's college,0 B-spatial_relation 0 B-poi I-poi ,#book a table _spatial_relation_ _poi_.,BookRestaurant
I want to book a steakhouse in Vimy Ridge.,0 B-restaurant_type 0 B-city I-city 0 ,#I want to book a _restaurant_type_ in _city_.,BookRestaurant
I want a table at James D. Conrey House in Urbank California,0 B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name 0 B-city 0 B-state ,#I want a table at _restaurant_name_ in _city_ _state_.,BookRestaurant
Like to book a seat in Monaco for the Yankee Doodle Coffee Shop,0 B-country 0 B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name ,#Like to book a seat in _country_ for the _restaurant_name_.,BookRestaurant
I want to book a table in a restaurant in Bouvet Island.,0 B-restaurant_type 0 B-country I-country 0 ,#I want to book a table in a _restaurant_type_ in _country_.,BookRestaurant
I would like to book a restaurant for souvlaki cuisine in the state of NE,0 B-restaurant_type 0 B-cuisine 0 B-state ,#I would like to book a _restaurant_type_ for _cuisine_ cuisine in the state of _state_.,BookRestaurant
Book a reservation for 10 people at an oyster bar with a pool within the same area of Cowansburg for 10 Pm,0 B-party_size_number 0 B-restaurant_type I-restaurant_type 0 B-facility 0 B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation 0 B-city 0 B-timerange I-timerange ,#Book a reservation for _party_size_number_ people at an _restaurant_type_ with a _facility_ _spatial_relation_ of _city_ for _timerange_.,BookRestaurant
"Book a reservation for velma, ana and rebecca for an american pizzeria at 5 Am in MA",0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-cuisine 0 B-restaurant_type 0 B-timerange I-timerange 0 B-state ,#Book a reservation for _party_size_description_ for an _cuisine_ _restaurant_type_ at _timerange_ in _state_.,BookRestaurant
Book a spot for 4 in Oklahoma at South Street Diner,0 B-party_size_number 0 B-state 0 B-restaurant_name I-restaurant_name I-restaurant_name ,#Book a spot for _party_size_number_ in _state_ at _restaurant_name_.,BookRestaurant
Book a reservation for my mommy and I at a restaurant in Central African Republic,0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-restaurant_type 0 B-country I-country I-country ,#Book a reservation for _party_size_description_ at a _restaurant_type_ in _country_.,BookRestaurant
Book a reservation for five people for a tatar taverna in Sargents,0 B-party_size_number 0 B-cuisine 0 B-restaurant_type 0 B-city ,#Book a reservation for _party_size_number_ people for a _cuisine_ _restaurant_type_ in _city_.,BookRestaurant
phyllis ward and veronica need a table at a restaurant in 152 days,B-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-restaurant_type 0 B-timerange I-timerange I-timerange ,#_party_size_description_ need a table at a _restaurant_type_ _timerange_.,BookRestaurant
Book a reservation for ten at a restaurant in Ohio,0 B-party_size_number 0 B-restaurant_type 0 B-state ,#Book a reservation for _party_size_number_ at a _restaurant_type_ in _state_.,BookRestaurant
I want to book a tea house that serves salade far from here at Midnight in Panama for two people.,0 B-restaurant_type I-restaurant_type 0 B-served_dish 0 B-spatial_relation 0 B-timerange 0 B-country 0 B-party_size_number 0 ,#I want to book a _restaurant_type_ that serves _served_dish_ _spatial_relation_ from here at _timerange_ in _country_ for _party_size_number_ people.,BookRestaurant
I want to book a food truck for seven people in the Republic of the Congo.,0 B-restaurant_type I-restaurant_type 0 B-party_size_number 0 B-country I-country I-country I-country 0 ,#I want to book a _restaurant_type_ for _party_size_number_ people in the _country_.,BookRestaurant
I want to book a restaurant for ten people.,0 B-restaurant_type 0 B-party_size_number 0 ,#I want to book a _restaurant_type_ for _party_size_number_ people.,BookRestaurant
Lets eat near Oakfield 17 seconds from now at Ted Peters Famous Smoked Fish,0 B-spatial_relation 0 B-city 0 B-timerange I-timerange I-timerange I-timerange 0 B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name ,#Lets eat _spatial_relation_ _city_ _timerange_ at _restaurant_name_.,BookRestaurant
"Book sot for 7 at a restaurant that serves european in Stringtown on Feb. the 28th, 2034",0 B-party_size_number 0 B-restaurant_type 0 B-cuisine 0 B-city 0 B-timerange I-timerange I-timerange I-timerange ,#Book sot for _party_size_number_ at a _restaurant_type_ that serves _cuisine_ in _city_ on _timerange_.,BookRestaurant
book a restaurant for six at an outdoor cafe in Ãland,0 B-restaurant_type 0 B-party_size_number 0 B-facility 0 B-country ,#book a _restaurant_type_ for _party_size_number_ at an _facility_ cafe in _country_.,BookRestaurant
Book a table for 12 am. at our step mother's secondary residence within walking distance for one,0 B-timerange I-timerange 0 B-poi I-poi I-poi I-poi I-poi 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-party_size_number ,#Book a table for _timerange_. at _poi_ _spatial_relation_ for _party_size_number_.,BookRestaurant
Please book me a table at a pizzeria with a parking facility in Ghana.,0 B-restaurant_type 0 B-facility 0 B-country 0 ,#Please book me a table at a _restaurant_type_ with a _facility_ facility in _country_.,BookRestaurant
book spot for four at a indoor pub within the same area of Louisiana in one minute ,0 B-party_size_number 0 B-facility 0 B-restaurant_type 0 B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation 0 B-state 0 B-timerange I-timerange I-timerange 0 ,#book spot for _party_size_number_ at a _facility_ _restaurant_type_ _spatial_relation_ of _state_ _timerange_ .,BookRestaurant
Please book me a restaurant,0 B-restaurant_type ,#Please book me a _restaurant_type_.,BookRestaurant
Book a reservation for me and my step brother at AMT Coffee in Lakemoor,0 B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description 0 B-restaurant_name I-restaurant_name 0 B-city ,#Book a reservation for _party_size_description_ at _restaurant_name_ in _city_.,BookRestaurant
I want to book a churrascaria in Romeoville at ten a.m for four people.,0 B-restaurant_type 0 B-city 0 B-timerange I-timerange 0 B-party_size_number 0 ,#I want to book a _restaurant_type_ in _city_ at _timerange_ for _party_size_number_ people.,BookRestaurant
table for 5 A.m. at Baker's Keyboard Lounge,0 B-timerange I-timerange 0 B-restaurant_name I-restaurant_name I-restaurant_name ,#table for _timerange_. at _restaurant_name_.,BookRestaurant
Please book me a table at a bistro which serves lorna doone.,0 B-restaurant_type 0 B-served_dish I-served_dish 0 ,#Please book me a table at a _restaurant_type_ which serves _served_dish_.,BookRestaurant
I want to book a restaurant for six people in Wagstaff AK.,0 B-restaurant_type 0 B-party_size_number 0 B-city 0 B-state 0 ,#I want to book a _restaurant_type_ for _party_size_number_ people in _city_ _state_.,BookRestaurant
I would like to book a highly rated restaurant for a party of ten.,0 B-sort I-sort 0 B-restaurant_type 0 B-party_size_number 0 ,#I would like to book a _sort_ _restaurant_type_ for a party of _party_size_number_.,BookRestaurant
I want to book a sundanese gastropub nearby in Texas for 3 people on 5/20/2025.,0 B-cuisine 0 B-restaurant_type 0 B-spatial_relation 0 B-state 0 B-party_size_number 0 B-timerange 0 ,#I want to book a _cuisine_ _restaurant_type_ _spatial_relation_ in _state_ for _party_size_number_ people on _timerange_.,BookRestaurant
book a party of five at Seagoville for 06:42,0 B-party_size_number 0 B-city 0 B-timerange ,#book a party of _party_size_number_ at _city_ for _timerange_.,BookRestaurant
Book spot for 9 at Thurmont,0 B-party_size_number 0 B-city ,#Book spot for _party_size_number_ at _city_.,BookRestaurant
I want to book a restaurant in sixteen seconds for 5 people in Gold Point Montana.,0 B-restaurant_type 0 B-timerange I-timerange I-timerange 0 B-party_size_number 0 B-city I-city 0 B-state 0 ,#I want to book a _restaurant_type_ _timerange_ for _party_size_number_ people in _city_ _state_.,BookRestaurant
I want to eat in Ramona,0 B-city ,#I want to eat in _city_.,BookRestaurant
book a party at their campus within the same area for churrascaria,0 B-poi I-poi 0 B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation 0 B-restaurant_type ,#book a party at _poi_ _spatial_relation_ for _restaurant_type_.,BookRestaurant
Book me a reservation for a party of 3 at a pub in Northern Mariana Islands,0 B-party_size_number 0 B-restaurant_type 0 B-country I-country I-country ,#Book me a reservation for a party of _party_size_number_ at a _restaurant_type_ in _country_.,BookRestaurant
I want to book a bougatsa restaurant in next year nearby Penn for three people.,0 B-cuisine 0 B-restaurant_type 0 B-timerange I-timerange 0 B-spatial_relation 0 B-city 0 B-party_size_number 0 ,#I want to book a _cuisine_ _restaurant_type_ in _timerange_ _spatial_relation_ _city_ for _party_size_number_ people.,BookRestaurant
