utterance,labels,delexicalised,intent
Will it be warmer in my current position ,0 B-condition_temperature 0 B-current_location I-current_location 0 ,Will it be _condition_temperature_ in my _current_location_ .,GetWeather
What is the weather in Lloyd Equatorial Guinea,0 B-city 0 B-country I-country ,What is the weather in _city_ _country_.,GetWeather
What is the weather one minute from now in Ocilla,0 B-timerange I-timerange I-timerange I-timerange 0 B-city ,What is the weather _timerange_ in _city_.,GetWeather
Will there be sun around here?,0 B-condition_description 0 B-spatial_relation 0 B-current_location 0 ,Will there be _condition_description_ _spatial_relation_ _current_location_?,GetWeather
"What will the weather be in Montevallo on july ninth, 2018?",0 B-city 0 B-timerange I-timerange I-timerange 0 ,What will the weather be in _city_ on _timerange_?,GetWeather
Will there be a storm six weeks from now in Albania?,0 B-condition_description 0 B-timerange I-timerange I-timerange I-timerange 0 B-country 0 ,Will there be a _condition_description_ _timerange_ in _country_?,GetWeather
Will it get colder by 11 in Jacobsburg. Syria?,0 B-condition_temperature 0 B-timerange 0 B-city 0 B-country 0 ,Will it get _condition_temperature_ by _timerange_ in _city_. _country_?,GetWeather
How will the weather be this Summer in New York?,0 B-timerange I-timerange 0 B-state I-state 0 ,How will the weather be _timerange_ in _state_?,GetWeather
"What will the weather be like here on September 17, 2040",0 B-current_location 0 B-timerange I-timerange I-timerange ,What will the weather be like _current_location_ on _timerange_.,GetWeather
Let me know how the weather will be in Rainelle at night.,0 B-city 0 B-timerange 0 ,Let me know how the weather will be in _city_ at _timerange_.,GetWeather
What's the weather like in Groesbeck,0 B-city ,What's the weather like in _city_.,GetWeather
What is the weather in Mascotte,0 B-city ,What is the weather in _city_.,GetWeather
What's the weather in Pugu Hills Forest Reserve,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,What's the weather in _geographic_poi_.,GetWeather
Book a restaurant 1 hour from now in Dorchester Shores Reservation,0 B-timerange I-timerange I-timerange I-timerange 0 B-geographic_poi I-geographic_poi I-geographic_poi ,Book a restaurant _timerange_ in _geographic_poi_.,GetWeather
weather in Bashkirsky Nature Reserve 20 days from now,0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-timerange I-timerange I-timerange I-timerange ,weather in _geographic_poi_ _timerange_.,GetWeather
"Will the weather be temperate on jan. the thirteenth, 2028 at Christmas Island? ",0 B-condition_temperature 0 B-timerange I-timerange I-timerange I-timerange 0 B-country I-country 0 ,Will the weather be _condition_temperature_ on _timerange_ at _country_? .,GetWeather
Will it be colder in Ãland ,0 B-condition_temperature 0 B-country 0 ,Will it be _condition_temperature_ in _country_ .,GetWeather
Warren Island State Park distant Weather forecast for 11 am,B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 B-spatial_relation 0 B-timerange I-timerange ,_geographic_poi_ _spatial_relation_ Weather forecast for _timerange_.,GetWeather
What is the forecast for Dec. 15 in Lake Woodruff National Wildlife Refuge,0 B-timerange I-timerange 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,What is the forecast for _timerange_ in _geographic_poi_.,GetWeather
What is the forecast for the Wildreservaat Ithala in the distant future will it be colder,0 B-geographic_poi I-geographic_poi 0 B-spatial_relation 0 B-condition_temperature ,What is the forecast for the _geographic_poi_ in the _spatial_relation_ future will it be _condition_temperature_.,GetWeather
what is the Coulee City MT forecast,0 B-city I-city 0 B-state 0 ,what is the _city_ _state_ forecast.,GetWeather
"Will it be snowy on January 26th in Trentwood, Illinois",0 B-condition_description 0 B-timerange I-timerange 0 B-city 0 B-state ,"Will it be _condition_description_ on _timerange_ in _city_, _state_.",GetWeather
What are the weather conditions in Noel?,0 B-city 0 ,What are the weather conditions in _city_?,GetWeather
what will the weather be in FL on 1/11/2030,0 B-state 0 B-timerange ,what will the weather be in _state_ on _timerange_.,GetWeather
What is the forecast here for September 16,0 B-current_location 0 B-timerange I-timerange ,What is the forecast _current_location_ for _timerange_.,GetWeather
What is the weather forecast for Monument of Lihula,0 B-geographic_poi I-geographic_poi I-geographic_poi ,What is the weather forecast for _geographic_poi_.,GetWeather
"Tell me if it'll be freezing 333 days from now in Caplinger Mills, Florida",0 B-condition_temperature 0 B-timerange I-timerange I-timerange I-timerange 0 B-city I-city 0 B-state ,"Tell me if it'll be _condition_temperature_ _timerange_ in _city_, _state_.",GetWeather
I need the wather for next week in the Philippines,0 B-timerange I-timerange 0 B-country ,I need the wather for _timerange_ in the _country_.,GetWeather
What will the weather be like in the Bahamas eleven years and a half from now,0 B-country 0 B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,What will the weather be like in the _country_ _timerange_.,GetWeather
What's the weather like in Topock,0 B-city ,What's the weather like in _city_.,GetWeather
What is the weather going to be like in Flint Hill in 9 years  ,0 B-city I-city 0 B-timerange I-timerange I-timerange 0 ,What is the weather going to be like in _city_ _timerange_ .,GetWeather
What's the weather in Paulette Yemen,0 B-city 0 B-country ,What's the weather in _city_ _country_.,GetWeather
tell me how Bellwood weather is,0 B-city 0 ,tell me how _city_ weather is.,GetWeather
Payette National Forest is cold weather and have lunch within walking distance,B-geographic_poi I-geographic_poi I-geographic_poi 0 B-condition_temperature 0 B-timerange 0 B-spatial_relation I-spatial_relation I-spatial_relation ,_geographic_poi_ is _condition_temperature_ weather and have _timerange_ _spatial_relation_.,GetWeather
What's the weather forecast for the Northern Mariana Islands on 8/4/2024?,0 B-state I-state I-state 0 B-timerange 0 ,What's the weather forecast for the _state_ on _timerange_?,GetWeather
Will there be sun ten minutes from now in Uintah,0 B-condition_description 0 B-timerange I-timerange I-timerange I-timerange 0 B-city ,Will there be _condition_description_ _timerange_ in _city_.,GetWeather
How will the weather be in New Mexico around 00:09:07 am?,0 B-state I-state 0 B-timerange I-timerange 0 ,How will the weather be in _state_ around _timerange_?,GetWeather
What will the humidity be in AR in 49 weeks and a half from now,0 B-condition_description 0 B-state 0 B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,What will the _condition_description_ be in _state_ in _timerange_.,GetWeather
Is it humid in Parc national de Killarney,0 B-condition_description 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,Is it _condition_description_ in _geographic_poi_.,GetWeather
is it supposed to get colder here on 12/28/2019,0 B-condition_temperature 0 B-current_location 0 B-timerange ,is it supposed to get _condition_temperature_ _current_location_ on _timerange_.,GetWeather
How is the forecast for OK?,0 B-state 0 ,How is the forecast for _state_?,GetWeather
what is the Posey Island State Park forecast for colder temps at meal time,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 B-condition_temperature 0 B-timerange 0 ,what is the _geographic_poi_ forecast for _condition_temperature_ temps at _timerange_ time.,GetWeather
Is it supposed to be chilly in Kuwait?,0 B-condition_temperature 0 B-country 0 ,Is it supposed to be _condition_temperature_ in _country_?,GetWeather
"Check the forecast for Hulmeville, WV.",0 B-city 0 B-state 0 ,"Check the forecast for _city_, _state_.",GetWeather
What's the weather going to be like at 10:21:20 close by ID,0 B-timerange 0 B-spatial_relation I-spatial_relation 0 B-state ,What's the weather going to be like at _timerange_ _spatial_relation_ _state_.,GetWeather
Tell me if it'll be chilly here at 0 pm,0 B-condition_temperature 0 B-current_location 0 B-timerange I-timerange ,Tell me if it'll be _condition_temperature_ _current_location_ at _timerange_.,GetWeather
what is the forecast for colder conditions within the same area of this current place,0 B-condition_temperature 0 B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation 0 B-current_location I-current_location ,what is the forecast for _condition_temperature_ conditions _spatial_relation_ of this _current_location_.,GetWeather
Will it hail today in West Point at 11:36:48,0 B-condition_description 0 B-timerange 0 B-city I-city 0 B-timerange ,Will it _condition_description_ _timerange_ in _city_ at _timerange_.,GetWeather
What will the weather be in Kokhanok,0 B-city ,What will the weather be in _city_.,GetWeather
"Does the forecast show a storm in Maquoketa, NH around July sixth?",0 B-condition_description 0 B-city 0 B-state 0 B-timerange I-timerange 0 ,"Does the forecast show a _condition_description_ in _city_, _state_ around _timerange_?",GetWeather
what is the weather here,0 B-current_location ,what is the weather _current_location_.,GetWeather
What is the forecast for HarrisonâCrawford State Forest,0 B-geographic_poi I-geographic_poi I-geographic_poi ,What is the forecast for _geographic_poi_.,GetWeather
Is fog forecast close-by to Pakistan?,0 B-condition_description 0 B-spatial_relation 0 B-country 0 ,Is _condition_description_ forecast _spatial_relation_ to _country_?,GetWeather
Will it get chillier in Sinclair in 8 hours ,0 B-condition_temperature 0 B-city 0 B-timerange I-timerange I-timerange 0 ,Will it get _condition_temperature_ in _city_ _timerange_ .,GetWeather
How much fog is there in Tarpon Springs?,0 B-condition_description 0 B-city I-city 0 ,How much _condition_description_ is there in _city_?,GetWeather
what is the temperate in Uzbekistan,0 B-condition_temperature 0 B-country ,what is the _condition_temperature_ in _country_.,GetWeather
What will the weather be at Noon in Durbin OH?,0 B-timerange 0 B-city 0 B-state 0 ,What will the weather be at _timerange_ in _city_ _state_?,GetWeather
What will the weather be in Umatilla Malta?,0 B-city 0 B-country 0 ,What will the weather be in _city_ _country_?,GetWeather
Tell me the weather forecast for Northern Mariana Islands one second from now,0 B-country I-country I-country 0 B-timerange I-timerange I-timerange I-timerange ,Tell me the weather forecast for _country_ _timerange_.,GetWeather
Tell me the weather forecast for Sugarloaf Provincial Park ten weeks from now,0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-timerange I-timerange I-timerange I-timerange ,Tell me the weather forecast for _geographic_poi_ _timerange_.,GetWeather
what is the weather of Nebraska,0 B-state ,what is the weather of _state_.,GetWeather
Show the forecast for Tanintharyi Nature Reserve,0 B-geographic_poi I-geographic_poi I-geographic_poi ,Show the forecast for _geographic_poi_.,GetWeather
United States has warm weather on next Wed.,B-country I-country 0 B-condition_temperature 0 B-timerange I-timerange ,_country_ has _condition_temperature_ weather on _timerange_.,GetWeather
will it be temperate here on 11/27/2023,0 B-condition_temperature 0 B-current_location 0 B-timerange ,will it be _condition_temperature_ _current_location_ on _timerange_.,GetWeather
What will the weather be in Uzbekistan at 4 am?,0 B-country 0 B-timerange I-timerange 0 ,What will the weather be in _country_ at _timerange_?,GetWeather
what is the weather forecast for Tennessee for warm temps,0 B-state 0 B-condition_temperature 0 ,what is the weather forecast for _state_ for _condition_temperature_ temps.,GetWeather
What's the weather going to be like not far from East Timor,0 B-spatial_relation I-spatial_relation 0 B-country I-country ,What's the weather going to be like _spatial_relation_ from _country_.,GetWeather
what is the Loco weather forecast,0 B-city 0 ,what is the _city_ weather forecast.,GetWeather
What's the weather in Germantown Hills,0 B-city I-city ,What's the weather in _city_.,GetWeather
Will there be a blizzard in Oregon?,0 B-condition_description 0 B-state 0 ,Will there be a _condition_description_ in _state_?,GetWeather
What's the forecast for nearby the current position?,0 B-spatial_relation 0 B-current_location I-current_location 0 ,What's the forecast for _spatial_relation_ the _current_location_?,GetWeather
What is the weather in Pendleton Center,0 B-city I-city ,What is the weather in _city_.,GetWeather
what is the nine AM weather forecast for Nationalpark Midongy du Sud,0 B-timerange I-timerange 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,what is the _timerange_ weather forecast for _geographic_poi_.,GetWeather
What's the weather like in Mountainair,0 B-city ,What's the weather like in _city_.,GetWeather
will it be warmer in Ristigouche Ecological Reserve on nov. the twentieth,0 B-condition_temperature 0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-timerange I-timerange I-timerange ,will it be _condition_temperature_ in _geographic_poi_ on _timerange_.,GetWeather
"Will be warm in Hallwood, Kosovo?",0 B-condition_temperature 0 B-city 0 B-country 0 ,"Will be _condition_temperature_ in _city_, _country_?",GetWeather
Is it overcast in South Carolina,0 B-condition_description 0 B-state I-state ,Is it _condition_description_ in _state_.,GetWeather
Will the sun be out close-by Admiralty Island National Monument?,0 B-condition_description 0 B-spatial_relation 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 ,Will the _condition_description_ be out _spatial_relation_ _geographic_poi_?,GetWeather
What will the weather be in Wakarusa,0 B-city ,What will the weather be in _city_.,GetWeather
How temperate will it be here this week?,0 B-condition_temperature 0 B-current_location 0 B-timerange I-timerange 0 ,How _condition_temperature_ will it be _current_location_ _timerange_?,GetWeather
what is the forecast for here at tea time,0 B-current_location 0 B-timerange 0 ,what is the forecast for _current_location_ at _timerange_ time.,GetWeather
Will it be warm 1 week from now in DC,0 B-condition_temperature 0 B-timerange I-timerange I-timerange I-timerange 0 B-state ,Will it be _condition_temperature_ _timerange_ in _state_.,GetWeather
what is the forecast for temperate conditions in Thailand in Lopeno,0 B-condition_temperature 0 B-country 0 B-city ,what is the forecast for _condition_temperature_ conditions in _country_ in _city_.,GetWeather
Is the weather colder in Costa Rica,0 B-condition_temperature 0 B-country I-country ,Is the weather _condition_temperature_ in _country_.,GetWeather
Will it be colder in Delaware?,0 B-condition_temperature 0 B-state 0 ,Will it be _condition_temperature_ in _state_?,GetWeather
"I need to know the weather for Hamorton, TN",0 B-city 0 B-state ,"I need to know the weather for _city_, _state_.",GetWeather
What will the weather be in Albania at 11:56.,0 B-country 0 B-timerange 0 ,What will the weather be in _country_ at _timerange_.,GetWeather
Is it going to hail in Mount San Jacinto State Park,0 B-condition_description 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,Is it going to _condition_description_ in _geographic_poi_.,GetWeather
What's the forecast for Walker Bay Nature Reserve for next year?,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 B-timerange I-timerange 0 ,What's the forecast for _geographic_poi_ for _timerange_?,GetWeather
is it supposed to be sunny here?,0 B-condition_description 0 B-current_location 0 ,is it supposed to be _condition_description_ _current_location_?,GetWeather
in California will it be cold in East Trenton Heights,0 B-state 0 B-condition_temperature 0 B-city I-city I-city ,in _state_ will it be _condition_temperature_ in _city_.,GetWeather
What will the weather be in Romania at 4?,0 B-country 0 B-timerange 0 ,What will the weather be in _country_ at _timerange_?,GetWeather
What is the weather like in Wallis and Futuna?,0 B-country I-country I-country 0 ,What is the weather like in _country_?,GetWeather
Check the forecast for Keene.,0 B-city 0 ,Check the forecast for _city_.,GetWeather
Can I get the weather forecast for Benin in 32 days?,0 B-country 0 B-timerange I-timerange I-timerange 0 ,Can I get the weather forecast for _country_ _timerange_?,GetWeather
What's the weather forecast in Nationalpark Banc dâArguin?,0 B-geographic_poi I-geographic_poi I-geographic_poi 0 ,What's the weather forecast in _geographic_poi_?,GetWeather
will there be hail in Kaffir,0 B-condition_description 0 B-city ,will there be _condition_description_ in _city_.,GetWeather
What is the weather like in North Salt Lake and Afghanistan?,0 B-city I-city I-city 0 B-country 0 ,What is the weather like in _city_ and _country_?,GetWeather
Tell me the weather forecast for Murone KÅgen Prefectural Natural Park at elevenses,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 B-timerange ,Tell me the weather forecast for _geographic_poi_ at _timerange_.,GetWeather
What's the weather going to be in Yemen in one minute?,0 B-country 0 B-timerange I-timerange I-timerange 0 ,What's the weather going to be in _country_ _timerange_?,GetWeather
Show me the forecast for the distant area of ME at three pm,0 B-spatial_relation I-spatial_relation 0 B-state 0 B-timerange I-timerange ,Show me the forecast for the _spatial_relation_ of _state_ at _timerange_.,GetWeather
"What will the weather be like on january the twenty-third, 2034 in GA",0 B-timerange I-timerange I-timerange I-timerange 0 B-state ,What will the weather be like on _timerange_ in _state_.,GetWeather
"what's the weather going to be like in MI on august twenty-eighth, 2033",0 B-state 0 B-timerange I-timerange I-timerange ,what's the weather going to be like in _state_ on _timerange_.,GetWeather
Check the forecast for Orson for around 9 PM,0 B-city 0 B-timerange I-timerange ,Check the forecast for _city_ for around _timerange_.,GetWeather
what is the forecast for next may in Zambia,0 B-timerange I-timerange 0 B-country ,what is the forecast for _timerange_ in _country_.,GetWeather
Forecast for my current location at 6,0 B-current_location I-current_location 0 B-timerange ,Forecast for my _current_location_ at _timerange_.,GetWeather
Will it be colder 1 hour from now noew in East Dundee Zimbabwe,0 B-condition_temperature 0 B-timerange I-timerange I-timerange I-timerange 0 B-city I-city 0 B-country ,Will it be _condition_temperature_ _timerange_ noew in _city_ _country_.,GetWeather
Tell me the weather forecast for Azerbaijan,0 B-country ,Tell me the weather forecast for _country_.,GetWeather
What does it feel like in Alloway,0 B-city ,What does it feel like in _city_.,GetWeather
will there be a snowstorm  in Leonville,0 B-condition_description 0 B-city ,will there be a _condition_description_  in _city_.,GetWeather
Can you tell me the weather forecast for Denmark,0 B-city ,Can you tell me the weather forecast for _city_.,GetWeather
Will rainfall continue here tomorrow?,0 B-condition_description 0 B-current_location 0 B-timerange 0 ,Will _condition_description_ continue _current_location_ _timerange_?,GetWeather
Will it get cloudy in Cliffwood Beach?,0 B-condition_description 0 B-city I-city 0 ,Will it get _condition_description_ in _city_?,GetWeather
what is the weather forecast for Minnesota,0 B-state ,what is the weather forecast for _state_.,GetWeather
will it be getting warmer in Rainbow Falls Provincial Park,0 B-condition_temperature 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,will it be getting _condition_temperature_ in _geographic_poi_.,GetWeather
What's the forecast for Little Silver,0 B-city I-city ,What's the forecast for _city_.,GetWeather
what is the Philippines forecast for humid weather,0 B-country 0 B-condition_description 0 ,what is the _country_ forecast for _condition_description_ weather.,GetWeather
how much hotter will it be once close to Namibia,0 B-condition_temperature 0 B-spatial_relation 0 B-country ,how much _condition_temperature_ will it be once _spatial_relation_ to _country_.,GetWeather
What's the weather like in Schenectady MA?,0 B-city 0 B-state 0 ,What's the weather like in _city_ _state_?,GetWeather
What is the weather forecast in Pinson South Dakota,0 B-city 0 B-state I-state ,What is the weather forecast in _city_ _state_.,GetWeather
"What will the weather be within the same area in Minnesota on June 27th, 2023?",0 B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation 0 B-state 0 B-timerange I-timerange I-timerange 0 ,What will the weather be _spatial_relation_ in _state_ on _timerange_?,GetWeather
"weather in one minute in
 Norfolk Island",0 B-timerange I-timerange I-timerange 0 B-country I-country ,"weather _timerange_ in
 _country_.",GetWeather
What is the weather one second from now in Blue Ridge Berryessa Natural Area,0 B-timerange I-timerange I-timerange I-timerange 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,What is the weather _timerange_ in _geographic_poi_.,GetWeather
On April 2nd what will the weather be here,0 B-timerange I-timerange 0 B-current_location ,On _timerange_ what will the weather be _current_location_.,GetWeather
What is the weather forecast in six weeks in LA,0 B-timerange I-timerange I-timerange 0 B-state ,What is the weather forecast _timerange_ in _state_.,GetWeather
Is it likely to be warm in Rush Hill?,0 B-condition_temperature 0 B-city I-city 0 ,Is it likely to be _condition_temperature_ in _city_?,GetWeather
Will it be sunny in Corcovado Indonesia?,0 B-condition_description 0 B-city 0 B-country 0 ,Will it be _condition_description_ in _city_ _country_?,GetWeather
Is it supposed to hail in Rosenberg in the French Polynesia,0 B-condition_description 0 B-city 0 B-country I-country ,Is it supposed to _condition_description_ in _city_ in the _country_.,GetWeather
What's the weather forecast for here on Jul. 23?,0 B-current_location 0 B-timerange I-timerange 0 ,What's the weather forecast for _current_location_ on _timerange_?,GetWeather
What is the weather for Charlotte Hall Saint Kitts and Nevis,0 B-city I-city 0 B-country I-country I-country I-country ,What is the weather for _city_ _country_.,GetWeather
what is the thursday forecast for Akers New Hampshire,0 B-timerange 0 B-city 0 B-state I-state ,what is the _timerange_ forecast for _city_ _state_.,GetWeather
Will it be chilly around Kingsley Common on jan. 9?,0 B-condition_temperature 0 B-spatial_relation 0 B-geographic_poi I-geographic_poi 0 B-timerange I-timerange 0 ,Will it be _condition_temperature_ _spatial_relation_ _geographic_poi_ on _timerange_?,GetWeather
forecast for Serbia,0 B-country ,forecast for _country_.,GetWeather
Is it forecast to be chillier around Texas?,0 B-condition_temperature 0 B-spatial_relation 0 B-state 0 ,Is it forecast to be _condition_temperature_ _spatial_relation_ _state_?,GetWeather
What is the weather forecast for Midnight in DC?,0 B-timerange 0 B-state 0 ,What is the weather forecast for _timerange_ in _state_?,GetWeather
at ten am what will the weather be like nearby in Cyprus,0 B-timerange I-timerange 0 B-spatial_relation 0 B-country ,at _timerange_ what will the weather be like _spatial_relation_ in _country_.,GetWeather
Tell me the weather forecast for Mokena,0 B-city ,Tell me the weather forecast for _city_.,GetWeather
Is it warm in Fernley?,0 B-condition_temperature 0 B-city 0 ,Is it _condition_temperature_ in _city_?,GetWeather
Will there be a blizzard in Egypt on Jul. 3?,0 B-condition_description 0 B-country 0 B-timerange I-timerange 0 ,Will there be a _condition_description_ in _country_ on _timerange_?,GetWeather
"what is the weather forecast for WA on september 11, 2021",0 B-state 0 B-timerange I-timerange I-timerange ,what is the weather forecast for _state_ on _timerange_.,GetWeather
What's the weather in Gabon,0 B-country ,What's the weather in _country_.,GetWeather
Weather forecast for snowstorm on Feb. fourth in Virgin Islands,0 B-condition_description 0 B-timerange I-timerange 0 B-state I-state ,Weather forecast for _condition_description_ on _timerange_ in _state_.,GetWeather
Will there be a blizzard in North Carolina,0 B-condition_description 0 B-state I-state ,Will there be a _condition_description_ in _state_.,GetWeather
How hot is it in Pesotum,0 B-condition_temperature 0 B-city ,How _condition_temperature_ is it in _city_.,GetWeather
Is there snowfall in Hineston New Hampshire,0 B-condition_description 0 B-city 0 B-state I-state ,Is there _condition_description_ in _city_ _state_.,GetWeather
What's the weather like at Sunset Hills,0 B-city I-city ,What's the weather like at _city_.,GetWeather
Weather for Notasulga at elevenses,0 B-city 0 B-timerange ,Weather for _city_ at _timerange_.,GetWeather
I need to know the weather at the Queen Elizabeth National Park,0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,I need to know the weather at the _geographic_poi_.,GetWeather
What will the weather be like on November the twelfth in Appleby?,0 B-timerange I-timerange I-timerange 0 B-city 0 ,What will the weather be like on _timerange_ in _city_?,GetWeather
Is it windy in Telogia,0 B-condition_description 0 B-city ,Is it _condition_description_ in _city_.,GetWeather
"Is it chilly in Henrieville, Oman",0 B-condition_temperature 0 B-city 0 B-country ,"Is it _condition_temperature_ in _city_, _country_.",GetWeather
Is it humid in Otsego RÃ©union,0 B-condition_description 0 B-city 0 B-country ,Is it _condition_description_ in _city_ _country_.,GetWeather
what will the weather be like in Russia in one hour from now,0 B-country 0 B-timerange I-timerange I-timerange I-timerange ,what will the weather be like in _country_ in _timerange_.,GetWeather
Show the forecast for Moonlight Beach at 10/4/2021,0 B-geographic_poi I-geographic_poi 0 B-timerange ,Show the forecast for _geographic_poi_ at _timerange_.,GetWeather
Book a restaurant on June the fifth in Cavour.,0 B-timerange I-timerange I-timerange 0 B-city 0 ,Book a restaurant on _timerange_ in _city_.,GetWeather
Is it supposed to be hotter today in IL,0 B-condition_temperature 0 B-timerange 0 B-state ,Is it supposed to be _condition_temperature_ _timerange_ in _state_.,GetWeather
What's the weather forecast for the Dominican Republic,0 B-country I-country ,What's the weather forecast for the _country_.,GetWeather
"What's the weather forecast for neighboring Delft National Park on aug. the 8th, 2028",0 B-spatial_relation 0 B-geographic_poi I-geographic_poi I-geographic_poi 0 B-timerange I-timerange I-timerange I-timerange ,What's the weather forecast for _spatial_relation_ _geographic_poi_ on _timerange_.,GetWeather
Will there be a blizzard in Woodmere,0 B-condition_description 0 B-city ,Will there be a _condition_description_ in _city_.,GetWeather
Is it going to be hotter within walking distance of Ohio on 3/22/2038,0 B-condition_temperature 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 B-state 0 B-timerange ,Is it going to be _condition_temperature_ _spatial_relation_ of _state_ on _timerange_.,GetWeather
Tell me what the weather is here,0 B-current_location ,Tell me what the weather is _current_location_.,GetWeather
What is the weather nearby Bermuda a week from now ,0 B-spatial_relation 0 B-country 0 B-timerange I-timerange I-timerange I-timerange 0 ,What is the weather _spatial_relation_ _country_ _timerange_ .,GetWeather
at 7 pm what will the weather be in Iceland,0 B-timerange I-timerange 0 B-country ,at _timerange_ what will the weather be in _country_.,GetWeather
Will the wind die down at my current location by supper time?,0 B-condition_description 0 B-current_location I-current_location 0 B-timerange 0 ,Will the _condition_description_ die down at my _current_location_ by _timerange_ time?,GetWeather
"What is the weather forecast tomorrow in French, UT?",0 B-timerange 0 B-city 0 B-state 0 ,"What is the weather forecast _timerange_ in _city_, _state_?",GetWeather
Is it going to be snowy in Ochopee Massachusetts?,0 B-condition_description 0 B-city 0 B-state 0 ,Is it going to be _condition_description_ in _city_ _state_?,GetWeather
is it going to be windy faraway from the Valley of Fire,0 B-condition_description 0 B-spatial_relation 0 B-geographic_poi I-geographic_poi I-geographic_poi ,is it going to be _condition_description_ _spatial_relation_ from the _geographic_poi_.,GetWeather
will the weather conditions be temperate and pleasant in Togo,0 B-condition_temperature 0 B-city 0 B-country ,will the weather conditions be _condition_temperature_ and _city_ in _country_.,GetWeather
Will it be chillier in Uruguay in 213 days?,0 B-condition_temperature 0 B-country 0 B-timerange I-timerange I-timerange 0 ,Will it be _condition_temperature_ in _country_ _timerange_?,GetWeather
Is it chilly on oct. 19th in IL,0 B-condition_temperature 0 B-timerange I-timerange 0 B-state ,Is it _condition_temperature_ on _timerange_ in _state_.,GetWeather
Is it temperate in the current location now,0 B-condition_temperature 0 B-current_location I-current_location 0 B-timerange ,Is it _condition_temperature_ in the _current_location_ _timerange_.,GetWeather
Will there be snowfall faraway from Robinson Forest,0 B-condition_description 0 B-spatial_relation 0 B-geographic_poi I-geographic_poi ,Will there be _condition_description_ _spatial_relation_ from _geographic_poi_.,GetWeather
Tell me the weather forecast for here in seven years ,0 B-current_location 0 B-timerange I-timerange I-timerange ,Tell me the weather forecast for _current_location_ _timerange_.,GetWeather
will there be snowfall in Pacific Beach Suriname,0 B-condition_description 0 B-city I-city 0 B-country ,will there be _condition_description_ in _city_ _country_.,GetWeather
What's the weather at zero PM in Papeton Montserrat,0 B-timerange I-timerange 0 B-city 0 B-country ,What's the weather at _timerange_ in _city_ _country_.,GetWeather
What's the weather in Low Moor,0 B-city I-city ,What's the weather in _city_.,GetWeather
What will the weather be like this tuesday in the area neighboring Rendezvous Mountain Educational State Forest?,0 B-timerange I-timerange 0 B-spatial_relation 0 B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi 0 ,What will the weather be like _timerange_ in the area _spatial_relation_ _geographic_poi_?,GetWeather
will it be stormy in Charleston,0 B-condition_description 0 B-city ,will it be _condition_description_ in _city_.,GetWeather
What's the weather forecast for Austin Liechtenstein,0 B-city 0 B-country ,What's the weather forecast for _city_ _country_.,GetWeather
What's the weather forecast for 8 hours from now in Cape Verde?,0 B-timerange I-timerange I-timerange I-timerange 0 B-country I-country 0 ,What's the weather forecast for _timerange_ in _country_?,GetWeather
"what is the forecast for the current place for sun on january sixth, 2028 within walking distance",0 B-current_location I-current_location 0 B-condition_description 0 B-timerange I-timerange I-timerange 0 B-spatial_relation I-spatial_relation I-spatial_relation ,what is the forecast for the _current_location_ for _condition_description_ on _timerange_ _spatial_relation_.,GetWeather
Weather for Cougar Canyon Wilderness,0 B-geographic_poi I-geographic_poi I-geographic_poi ,Weather for _geographic_poi_.,GetWeather
what is the cold forecast for our current position,0 B-condition_temperature 0 B-current_location I-current_location ,what is the _condition_temperature_ forecast for our _current_location_.,GetWeather
What is the weather in the Falkland Islands,0 B-country I-country ,What is the weather in the _country_.,GetWeather
What will the weather be like in 1 minute in my current position,0 B-timerange I-timerange I-timerange 0 B-current_location I-current_location ,What will the weather be like _timerange_ in my _current_location_.,GetWeather
"Will it be windy in Breaux Bridge, Turks and Caicos Islands eleven hours from now?",0 B-condition_description 0 B-city I-city 0 B-country I-country I-country I-country 0 B-timerange I-timerange I-timerange I-timerange 0 ,"Will it be _condition_description_ in _city_, _country_ _timerange_?",GetWeather
