utterance,labels,delexicalised,intent
What's the weather in Andorra,O O O O O B-country ,SOS What's the weather in _country_ EOS,GetWeather
will it be colder in AZ than TX today,O O O B-condition_temperature O B-state O B-state B-timerange ,SOS will it be _condition_temperature_ in _state_ than _state_ _timerange_ EOS,GetWeather
what is the Baotianman National Nature Reserve forecast,O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O ,SOS what is the _geographic_poi_ forecast EOS,GetWeather
what is the weather forecast for Ridge Farm New York,O O O O O O B-city I-city B-state I-state ,SOS what is the weather forecast for _city_ _state_ EOS,GetWeather
When will it be hot in Millvale,O O O O B-condition_temperature O B-city ,SOS When will it be _condition_temperature_ in _city_ EOS,GetWeather
What is the forecast in Wild River State Park,O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS What is the forecast in _geographic_poi_ EOS,GetWeather
Will it get overcast in La Dolores ,O O O B-condition_description O B-city I-city ,SOS Will it get _condition_description_ in _city_  EOS,GetWeather
Is there a freezing forecast for Minto  Nicaragua ,O O O B-condition_temperature O O B-city B-country ,SOS Is there a _condition_temperature_ forecast for _city_  _country_  EOS,GetWeather
Will it be freezing in New Preston Venezuela ,O O O B-condition_temperature O B-city I-city B-country ,SOS Will it be _condition_temperature_ in _city_ _country_  EOS,GetWeather
Show me a forecast for Malaysia,O O O O O B-country ,SOS Show me a forecast for _country_ EOS,GetWeather
What's the weather on Bird Island Burkina at shavuot,O O O O O B-city I-city B-country O B-timerange ,SOS What's the weather on _city_ _country_ at _timerange_ EOS,GetWeather
What is temperature in Benin now,O O O O B-country B-timerange ,SOS What is temperature in _country_ _timerange_ EOS,GetWeather
I need a forecast for Zachary,O O O O O B-city ,SOS I need a forecast for _city_ EOS,GetWeather
How will the weather be at 8 am in CT ,O O O O O O B-timerange I-timerange O B-state ,SOS How will the weather be at _timerange_ in _state_  EOS,GetWeather
Will it be windy at 7 AM in Dong Phou Vieng National Protected Area,O O O B-condition_description O B-timerange I-timerange O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS Will it be _condition_description_ at _timerange_ in _geographic_poi_ EOS,GetWeather
Will it be colder 1 minute from now in Jersey,O O O B-condition_temperature B-timerange I-timerange I-timerange I-timerange O B-country ,SOS Will it be _condition_temperature_ _timerange_ in _country_ EOS,GetWeather
Will it snow in MT on june 13  2038 ,O O B-condition_description O B-state O B-timerange I-timerange I-timerange ,SOS Will it _condition_description_ in _state_ on _timerange_  EOS,GetWeather
What's the weather forecast ten years from now in Mount Victory  Macao ,O O O O O B-timerange I-timerange I-timerange I-timerange O B-city I-city B-country ,SOS What's the weather forecast _timerange_ in _city_  _country_  EOS,GetWeather
Tell me the weather forecast for Huxley  MS,O O O O O O B-city B-state ,SOS Tell me the weather forecast for _city_  _state_ EOS,GetWeather
Is it sunny in Qatar ,O O B-condition_description O B-country ,SOS Is it _condition_description_ in _country_  EOS,GetWeather
Forecast for 02 22 pm Maldives,O O B-timerange I-timerange I-timerange B-country ,SOS Forecast for _timerange_ _country_ EOS,GetWeather
Tell me the forecast for Sweden,O O O O O B-country ,SOS Tell me the forecast for _country_ EOS,GetWeather
What's the weather on Groundhog Day in Slovenia,O O O O O B-timerange I-timerange O B-country ,SOS What's the weather on _timerange_ in _country_ EOS,GetWeather
What will the weather be in Waverly City Brazil on Purple Heart Day ,O O O O O O B-city I-city B-country O B-timerange I-timerange I-timerange ,SOS What will the weather be in _city_ _country_ on _timerange_  EOS,GetWeather
Is it forecast to be rainy in Winchell  Mississippi ,O O O O O B-condition_description O B-city B-state ,SOS Is it forecast to be _condition_description_ in _city_  _state_  EOS,GetWeather
What is the weather forecast for Strong City,O O O O O O B-city I-city ,SOS What is the weather forecast for _city_ EOS,GetWeather
What's the weather forecast in Melcher-Dallas ,O O O O O O B-city ,SOS What's the weather forecast in _city_  EOS,GetWeather
What is the weather looking like for December the eleventh  2034 in MD,O O O O O O O B-timerange I-timerange I-timerange I-timerange O B-state ,SOS What is the weather looking like for _timerange_ in _state_ EOS,GetWeather
Check the weather for Kenedy  Vanuatu for around nine am,O O O O B-city B-country O O B-timerange I-timerange ,SOS Check the weather for _city_  _country_ for around _timerange_ EOS,GetWeather
What is the weather here,O O O O B-current_location ,SOS What is the weather _current_location_ EOS,GetWeather
What kind of weather will be in VA 12 years from now ,O O O O O O O B-state B-timerange I-timerange I-timerange I-timerange ,SOS What kind of weather will be in _state_ _timerange_  EOS,GetWeather
What's the weather 1 minute from now in Mount Nimba Strict Nature Reserve,O O O O B-timerange I-timerange I-timerange I-timerange O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS What's the weather _timerange_ in _geographic_poi_ EOS,GetWeather
What is the weather prediction for Acworth  North Korea in six years  ,O O O O O O B-city B-country I-country B-timerange I-timerange I-timerange ,SOS What is the weather prediction for _city_  _country_ _timerange_   EOS,GetWeather
Tell me the weather forecast close to Romania,O O O O O B-spatial_relation O B-country ,SOS Tell me the weather forecast _spatial_relation_ to _country_ EOS,GetWeather
What's it feel like in North Gulfport,O O O O O O B-city I-city ,SOS What's it feel like in _city_ EOS,GetWeather
what is the blizzard forecast for 12 06 in MS,O O O B-condition_description O O B-timerange I-timerange O B-state ,SOS what is the _condition_description_ forecast for _timerange_ in _state_ EOS,GetWeather
What's the weather for this year in Oregon,O O O O O B-timerange I-timerange O B-state ,SOS What's the weather for _timerange_ in _state_ EOS,GetWeather
what is the weather forecast for Israel,O O O O O O B-country ,SOS what is the weather forecast for _country_ EOS,GetWeather
Will it get hotter around elevenses in KS ,O O O B-condition_temperature O B-timerange O B-state ,SOS Will it get _condition_temperature_ around _timerange_ in _state_  EOS,GetWeather
Is it warm in Vallecito,O O B-condition_temperature O B-city ,SOS Is it _condition_temperature_ in _city_ EOS,GetWeather
Is it going to storm in NE,O O O O B-condition_description O B-state ,SOS Is it going to _condition_description_ in _state_ EOS,GetWeather
Tell me the weather forecast for Casa Grande Ruins National Monument,O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS Tell me the weather forecast for _geographic_poi_ EOS,GetWeather
Will it be warm neighboring here in Whitehouse ,O O O B-condition_temperature B-spatial_relation B-current_location O B-city ,SOS Will it be _condition_temperature_ _spatial_relation_ _current_location_ in _city_  EOS,GetWeather
What's the weather in Meherrin,O O O O O B-city ,SOS What's the weather in _city_ EOS,GetWeather
What's the weather here,O O O O B-current_location ,SOS What's the weather _current_location_ EOS,GetWeather
How much rain in Montana 12 months from now,O O B-condition_description O B-state B-timerange I-timerange I-timerange I-timerange ,SOS How much _condition_description_ in _state_ _timerange_ EOS,GetWeather
what will be the temperature 1 minute and 8 seconds from now in Green Bottom Wildlife Management Area,O O O O O B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS what will be the temperature _timerange_ in _geographic_poi_ EOS,GetWeather
Can you give me the forecast for 10 15 in Paraguay,O O O O O O O B-timerange I-timerange O B-country ,SOS Can you give me the forecast for _timerange_ in _country_ EOS,GetWeather
What will the weather be like 19 minutes from now in Nepal,O O O O O O B-timerange I-timerange I-timerange I-timerange O B-country ,SOS What will the weather be like _timerange_ in _country_ EOS,GetWeather
Is it going to be warm in Palmview,O O O O O B-condition_temperature O B-city ,SOS Is it going to be _condition_temperature_ in _city_ EOS,GetWeather
What will the weathr be in Akin Jamaica ,O O O O O O B-city B-country ,SOS What will the weathr be in _city_ _country_  EOS,GetWeather
Will there be fog in Fairwood ,O O O B-condition_description O B-city ,SOS Will there be _condition_description_ in _city_  EOS,GetWeather
Give me the weather forecast in Zimbabwe ,O O O O O O B-country ,SOS Give me the weather forecast in _country_  EOS,GetWeather
Weather within the same area as Qatar at four,O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-country O B-timerange ,SOS Weather _spatial_relation_ as _country_ at _timerange_ EOS,GetWeather
Is it going to get chillier near Hocking State Forest,O O O O O B-condition_temperature B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi ,SOS Is it going to get _condition_temperature_ _spatial_relation_ _geographic_poi_ EOS,GetWeather
Will it be temperate near Neylandville,O O O B-condition_temperature B-spatial_relation B-city ,SOS Will it be _condition_temperature_ _spatial_relation_ _city_ EOS,GetWeather
Weather for Turtle River State Park,O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS Weather for _geographic_poi_ EOS,GetWeather
Give me the forecast for the weather in Citrus Springs,O O O O O O O O B-city I-city ,SOS Give me the forecast for the weather in _city_ EOS,GetWeather
Will it be stormy in Ritchey in Palau,O O O B-condition_description O B-city O B-country ,SOS Will it be _condition_description_ in _city_ in _country_ EOS,GetWeather
Will the weather be warm in the Nationaal park Band-e AMir at twelve am ,O O O O B-condition_temperature O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi O B-timerange I-timerange ,SOS Will the weather be _condition_temperature_ in the _geographic_poi_ at _timerange_  EOS,GetWeather
What is the temperature in Western Sahara or within the same area three seconds from now,O O O O O B-country I-country O B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation B-timerange I-timerange I-timerange I-timerange ,SOS What is the temperature in _country_ or _spatial_relation_ _timerange_ EOS,GetWeather
what is the forecast for in eighteen minutes here for colder temps,O O O O O B-timerange I-timerange I-timerange B-current_location O B-condition_temperature O ,SOS what is the forecast for _timerange_ _current_location_ for _condition_temperature_ temps EOS,GetWeather
Is it warm in the current spot ,O O B-condition_temperature O O B-current_location I-current_location ,SOS Is it _condition_temperature_ in the _current_location_  EOS,GetWeather
Is it cold ever in Farristown Tanzania,O O B-condition_temperature O O B-city B-country ,SOS Is it _condition_temperature_ ever in _city_ _country_ EOS,GetWeather
Tell me the weather forecast for Roseburg  Iowa,O O O O O O B-city B-state ,SOS Tell me the weather forecast for _city_  _state_ EOS,GetWeather
What will the humidity be in Varnado Georgia at one am,O O O B-condition_description O O B-city B-state O B-timerange I-timerange ,SOS What will the _condition_description_ be in _city_ _state_ at _timerange_ EOS,GetWeather
What's the weather in Mayotte,O O O O O B-country ,SOS What's the weather in _country_ EOS,GetWeather
Is it warm here now ,O O B-condition_temperature B-current_location B-timerange ,SOS Is it _condition_temperature_ _current_location_ _timerange_  EOS,GetWeather
What's the weather far from Jarbidge,O O O O B-spatial_relation O B-city ,SOS What's the weather _spatial_relation_ from _city_ EOS,GetWeather
Will it get windy close by here ,O O O B-condition_description B-spatial_relation O B-current_location ,SOS Will it get _condition_description_ _spatial_relation_ by _current_location_  EOS,GetWeather
what is the freezing forecast for British Virgin Islands,O O O B-condition_temperature O O B-country I-country I-country ,SOS what is the _condition_temperature_ forecast for _country_ EOS,GetWeather
Will it be chilly in MA 12 days from now,O O O B-condition_temperature O B-state B-timerange I-timerange I-timerange I-timerange ,SOS Will it be _condition_temperature_ in _state_ _timerange_ EOS,GetWeather
weather near California,O B-spatial_relation B-state ,SOS weather _spatial_relation_ _state_ EOS,GetWeather
Is it going to be snowy here,O O O O O B-condition_description B-current_location ,SOS Is it going to be _condition_description_ _current_location_ EOS,GetWeather
Weather for Coaldale Arkansas ,O O B-city B-state ,SOS Weather for _city_ _state_  EOS,GetWeather
Is it forecast to be warm in Bosnia and Herzegovina ,O O O O O B-condition_temperature O B-country I-country I-country ,SOS Is it forecast to be _condition_temperature_ in _country_  EOS,GetWeather
will it be a snowy day in Dalcour,O O O O B-condition_description B-timerange O B-city ,SOS will it be a _condition_description_ _timerange_ in _city_ EOS,GetWeather
Is there a cloud in the sky in Thornville on Feb  fifth,O O O B-condition_description O O O O B-city O B-timerange I-timerange ,SOS Is there a _condition_description_ in the sky in _city_ on _timerange_ EOS,GetWeather
What is the weather going to be like on st  patrick's day ,O O O O O O O O O B-timerange I-timerange I-timerange I-timerange ,SOS What is the weather going to be like on _timerange_  EOS,GetWeather
What will be the forecast for Belarus in the future around sep  the 22nd  2020 ,O O O O O O B-country O O O O B-timerange I-timerange I-timerange I-timerange ,SOS What will be the forecast for _country_ in the future around _timerange_  EOS,GetWeather
will there be a blizzard in Kettleman City today,O O O O B-condition_description O B-city I-city O ,SOS will there be a _condition_description_ in _city_ today EOS,GetWeather
will it be cloudy in one minute in Jungo MH,O O O B-condition_description B-timerange I-timerange I-timerange O B-city B-state ,SOS will it be _condition_description_ _timerange_ in _city_ _state_ EOS,GetWeather
What is the weather forecast now in Texas ,O O O O O B-timerange O B-state ,SOS What is the weather forecast _timerange_ in _state_  EOS,GetWeather
What will the weather be like in 1 hour in Bethesda,O O O O O O B-timerange I-timerange I-timerange O B-city ,SOS What will the weather be like _timerange_ in _city_ EOS,GetWeather
What will the weather be doing at midnight in Brazil ,O O O O O O O B-timerange O B-country ,SOS What will the weather be doing at _timerange_ in _country_  EOS,GetWeather
What's the weather here on 2/7/2021,O O O O B-current_location O B-timerange ,SOS What's the weather _current_location_ on _timerange_ EOS,GetWeather
what is the overcast forecast for midday in ID,O O O B-condition_description O O B-timerange O B-state ,SOS what is the _condition_description_ forecast for _timerange_ in _state_ EOS,GetWeather
Tell me when it will be humid here,O O O O O O B-condition_description B-current_location ,SOS Tell me when it will be _condition_description_ _current_location_ EOS,GetWeather
what is the forecast for in 1 second at Monte Sereno for freezing temps,O O O O O B-timerange I-timerange I-timerange O B-city I-city O B-condition_temperature O ,SOS what is the forecast for _timerange_ at _city_ for _condition_temperature_ temps EOS,GetWeather
Will it be hot near Calakmul Biosphere Reserve 3 seconds from now,O O O B-condition_temperature B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi B-timerange I-timerange I-timerange I-timerange ,SOS Will it be _condition_temperature_ _spatial_relation_ _geographic_poi_ _timerange_ EOS,GetWeather
Will it get windy this week-end in Selva Jedediah Smith ,O O O B-condition_description B-timerange I-timerange O B-geographic_poi I-geographic_poi I-geographic_poi ,SOS Will it get _condition_description_ _timerange_ in _geographic_poi_  EOS,GetWeather
Is it forecast to be temperate here ,O O O O O B-condition_temperature B-current_location ,SOS Is it forecast to be _condition_temperature_ _current_location_  EOS,GetWeather
Will it be hotter next month in South Dakota ,O O O B-condition_temperature B-timerange I-timerange O B-state I-state ,SOS Will it be _condition_temperature_ _timerange_ in _state_  EOS,GetWeather
will the weather be colder in Naguabo four minutes from now,O O O O B-condition_temperature O B-city B-timerange I-timerange I-timerange I-timerange ,SOS will the weather be _condition_temperature_ in _city_ _timerange_ EOS,GetWeather
Is it supposed to get chilly in Dewey,O O O O O B-condition_temperature O B-city ,SOS Is it supposed to get _condition_temperature_ in _city_ EOS,GetWeather
Will it be freezing in 5 weeks from now in NH,O O O B-condition_temperature O B-timerange I-timerange I-timerange I-timerange O B-state ,SOS Will it be _condition_temperature_ in _timerange_ in _state_ EOS,GetWeather
What's the weather in the U S  Virgin Islands,O O O O O O B-country I-country I-country I-country ,SOS What's the weather in the _country_ EOS,GetWeather
what is the forecast for this current position for chilly temps,O O O O O O B-current_location I-current_location O B-condition_temperature O ,SOS what is the forecast for this _current_location_ for _condition_temperature_ temps EOS,GetWeather
What's the weather forecast for my current location on jun  2 ,O O O O O O O B-current_location I-current_location O B-timerange I-timerange ,SOS What's the weather forecast for my _current_location_ on _timerange_  EOS,GetWeather
What's the weather forecast for Connecticut,O O O O O O B-state ,SOS What's the weather forecast for _state_ EOS,GetWeather
I need the weather at noon for E A  Vaughn Wildlife Management Area,O O O O O B-timerange O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS I need the weather at _timerange_ for _geographic_poi_ EOS,GetWeather
Will it be freezing within walking distance of Alaska ,O O O B-condition_temperature B-spatial_relation I-spatial_relation I-spatial_relation O B-state ,SOS Will it be _condition_temperature_ _spatial_relation_ of _state_  EOS,GetWeather
Is it forecast to be chillier in Latvia ,O O O O O B-condition_temperature O B-country ,SOS Is it forecast to be _condition_temperature_ in _country_  EOS,GetWeather
Will it be warmer at lunch in Prentice  Armenia,O O O B-condition_temperature O B-timerange O B-city B-country ,SOS Will it be _condition_temperature_ at _timerange_ in _city_  _country_ EOS,GetWeather
What's the weather in Mettawa Oklahoma,O O O O O B-city B-state ,SOS What's the weather in _city_ _state_ EOS,GetWeather
What's the weather going to be like at my current spot at 7 am,O O O O O O O O O O B-current_location I-current_location O B-timerange I-timerange ,SOS What's the weather going to be like at my _current_location_ at _timerange_ EOS,GetWeather
what is the forecast for close to Texas,O O O O O B-spatial_relation O B-state ,SOS what is the forecast for _spatial_relation_ to _state_ EOS,GetWeather
show weather forecast in West Crossett Luxembourg in fourteen minutes,O O O O B-city I-city B-country B-timerange I-timerange I-timerange ,SOS show weather forecast in _city_ _country_ _timerange_ EOS,GetWeather
what is the October 19th forecast for Iran,O O O B-timerange I-timerange O O B-country ,SOS what is the _timerange_ forecast for _country_ EOS,GetWeather
Is it going to be warmer in Cinnaminson  North Carolina at 06 59 AM ,O O O O O B-condition_temperature O B-city B-state I-state O B-timerange I-timerange I-timerange ,SOS Is it going to be _condition_temperature_ in _city_  _state_ at _timerange_  EOS,GetWeather
Will it be hot in Keachi,O O O B-condition_temperature O B-city ,SOS Will it be _condition_temperature_ in _city_ EOS,GetWeather
what is the Cameia National Park forecast for in one minute and 1 second,O O O B-geographic_poi I-geographic_poi I-geographic_poi O O B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,SOS what is the _geographic_poi_ forecast for _timerange_ EOS,GetWeather
Will it be snowy in Parnell ,O O O B-condition_description O B-city ,SOS Will it be _condition_description_ in _city_  EOS,GetWeather
What will the weather be in Michigan ,O O O O O O B-state ,SOS What will the weather be in _state_  EOS,GetWeather
Will it be foggy now close to Jolley,O O O B-condition_description B-timerange B-spatial_relation O B-city ,SOS Will it be _condition_description_ _timerange_ _spatial_relation_ to _city_ EOS,GetWeather
Will it be hot here at 22 o'clock ,O O O B-condition_temperature B-current_location O B-timerange I-timerange ,SOS Will it be _condition_temperature_ _current_location_ at _timerange_  EOS,GetWeather
What will the weather be like here on february 22  2024,O O O O O O B-current_location O B-timerange I-timerange I-timerange ,SOS What will the weather be like _current_location_ on _timerange_ EOS,GetWeather
What will the weather be in Allenwood ,O O O O O O B-city ,SOS What will the weather be in _city_  EOS,GetWeather
Is it freezing this evening in Maunabo United States,O O B-condition_temperature O B-timerange O B-city B-country I-country ,SOS Is it _condition_temperature_ this _timerange_ in _city_ _country_ EOS,GetWeather
what is the forecast for the current spot for cloudy conditions,O O O O O O B-current_location I-current_location O B-condition_description O ,SOS what is the forecast for the _current_location_ for _condition_description_ conditions EOS,GetWeather
Is it going to be stormy close to Australia,O O O O O B-condition_description B-spatial_relation O B-country ,SOS Is it going to be _condition_description_ _spatial_relation_ to _country_ EOS,GetWeather
How will the weather be on May 9 in Wyoming ,O O O O O O B-timerange I-timerange O B-state ,SOS How will the weather be on _timerange_ in _state_  EOS,GetWeather
Is it going to be windy here on Nov  17,O O O O O B-condition_description B-current_location O B-timerange I-timerange ,SOS Is it going to be _condition_description_ _current_location_ on _timerange_ EOS,GetWeather
Show the forecast for two years from now in Lake Telemark Sudan,O O O O B-timerange I-timerange I-timerange I-timerange O B-city I-city B-country ,SOS Show the forecast for _timerange_ in _city_ _country_ EOS,GetWeather
How is the weather right now at my current place ,O O O O O B-timerange O O B-current_location I-current_location ,SOS How is the weather right _timerange_ at my _current_location_  EOS,GetWeather
Will it be chillier seven weeks from now in Senegal,O O O B-condition_temperature B-timerange I-timerange I-timerange I-timerange O B-country ,SOS Will it be _condition_temperature_ _timerange_ in _country_ EOS,GetWeather
Will it be rainy in Malta,O O O B-condition_description O B-country ,SOS Will it be _condition_description_ in _country_ EOS,GetWeather
I want to book a restaurant in 40 weeks in Iowa ,O O O O O O B-timerange I-timerange I-timerange O B-state ,SOS I want to book a restaurant _timerange_ in _state_  EOS,GetWeather
what is the weather forecast for Ãland,O O O O O O B-country I-country ,SOS what is the weather forecast for _country_ EOS,GetWeather
What is the weather forecast for Laos,O O O O O O B-country ,SOS What is the weather forecast for _country_ EOS,GetWeather
Will it rain here ,O O B-condition_description B-current_location ,SOS Will it _condition_description_ _current_location_  EOS,GetWeather
What's the weather forecast for Winnfield  Georgia ,O O O O O O B-city B-state ,SOS What's the weather forecast for _city_  _state_  EOS,GetWeather
What's the weather forecast for next saturday in Granite  WI ,O O O O O O B-timerange I-timerange O B-city B-state ,SOS What's the weather forecast for _timerange_ in _city_  _state_  EOS,GetWeather
Is it hotter now in Hicks,O O B-condition_temperature B-timerange O B-city ,SOS Is it _condition_temperature_ _timerange_ in _city_ EOS,GetWeather
Is it going to be warmer in 2 years and a half in Deweese ,O O O O O B-condition_temperature B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange O B-city ,SOS Is it going to be _condition_temperature_ _timerange_ in _city_  EOS,GetWeather
Will it get warmer in Berkley,O O O B-condition_temperature O B-city ,SOS Will it get _condition_temperature_ in _city_ EOS,GetWeather
Can you tell me the weather forecast for Samoa,O O O O O O O O B-country ,SOS Can you tell me the weather forecast for _country_ EOS,GetWeather
what is the forecast for here and now,O O O O O B-current_location O B-timerange ,SOS what is the forecast for _current_location_ and _timerange_ EOS,GetWeather
will the weather be warm far from Niger at 15 o'clock,O O O O B-condition_temperature B-spatial_relation O B-country O B-timerange I-timerange ,SOS will the weather be _condition_temperature_ _spatial_relation_ from _country_ at _timerange_ EOS,GetWeather
What will the weather be in Stelvio National Park 1 hour and 1 minute from now ,O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,SOS What will the weather be in _geographic_poi_ _timerange_  EOS,GetWeather
Will it be hotter close by here at 13 o'clock ,O O O B-condition_temperature B-spatial_relation O B-current_location O B-timerange I-timerange ,SOS Will it be _condition_temperature_ _spatial_relation_ by _current_location_ at _timerange_  EOS,GetWeather
what is the Fiji forecast for warm temps,O O O B-country O O B-condition_temperature O ,SOS what is the _country_ forecast for _condition_temperature_ temps EOS,GetWeather
What will the weather be like on aug  the 8th  2032 here,O O O O O O O B-timerange I-timerange I-timerange I-timerange B-current_location ,SOS What will the weather be like on _timerange_ _current_location_ EOS,GetWeather
warmer condition in Haiti  South Otselic,B-condition_temperature O O B-country B-city I-city ,SOS _condition_temperature_ condition in _country_  _city_ EOS,GetWeather
Is it going to get hotter at the Halfbreed Lake National Wildlife Refuge,O O O O O B-condition_temperature O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS Is it going to get _condition_temperature_ at the _geographic_poi_ EOS,GetWeather
What's the forecast for right here,O O O O O O B-current_location ,SOS What's the forecast for right _current_location_ EOS,GetWeather
Is there hail forecast for Hale Center on 7/22/2030 ,O O B-condition_description O O B-city I-city O B-timerange ,SOS Is there _condition_description_ forecast for _city_ on _timerange_  EOS,GetWeather
Is it sunny 1 second from now in the Pitcairn Islands,O O B-condition_description B-timerange I-timerange I-timerange I-timerange O O B-country I-country ,SOS Is it _condition_description_ _timerange_ in the _country_ EOS,GetWeather
What is the predicted weather for my current spot next month ,O O O O O O O B-current_location I-current_location B-timerange I-timerange ,SOS What is the predicted weather for my _current_location_ _timerange_  EOS,GetWeather
Is there snowstorm in LA ,O O B-condition_description O B-state ,SOS Is there _condition_description_ in _state_  EOS,GetWeather
what is the Pennsylvania forecast for Three Forks for midnight,O O O B-state O O B-city I-city O B-timerange ,SOS what is the _state_ forecast for _city_ for _timerange_ EOS,GetWeather
Will it be warmer at sunrise in Jeffrey City ,O O O B-condition_temperature O B-timerange O B-city I-city ,SOS Will it be _condition_temperature_ at _timerange_ in _city_  EOS,GetWeather
Will it be even hotter 2 years from now in El Jebel  Niger,O O O O B-condition_temperature B-timerange I-timerange I-timerange I-timerange O B-city I-city B-country ,SOS Will it be even _condition_temperature_ _timerange_ in _city_  _country_ EOS,GetWeather
What will the weather be in Montserrat ,O O O O O O B-country ,SOS What will the weather be in _country_  EOS,GetWeather
Is it supposed to be windy in ME on june the 14th  2024 ,O O O O O B-condition_description O B-state O B-timerange I-timerange I-timerange I-timerange ,SOS Is it supposed to be _condition_description_ in _state_ on _timerange_  EOS,GetWeather
Is it cold now in Carlos  IL,O O B-condition_temperature B-timerange O B-city B-state ,SOS Is it _condition_temperature_ _timerange_ in _city_  _state_ EOS,GetWeather
On oct  26  I will need to make reservations to eat in Halibut Point State Park ,O B-timerange I-timerange O O O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS On _timerange_  I will need to make reservations to eat in _geographic_poi_  EOS,GetWeather
Is it going to be temperate at six am in Washington,O O O O O B-condition_temperature O B-timerange I-timerange O B-state ,SOS Is it going to be _condition_temperature_ at _timerange_ in _state_ EOS,GetWeather
Is there a snowstorm coming in Dana at 4 pm,O O O B-condition_description O O B-city O B-timerange I-timerange ,SOS Is there a _condition_description_ coming in _city_ at _timerange_ EOS,GetWeather
in 17 minutes  will it be foggy in Songimvelo Game Reserve,B-timerange I-timerange I-timerange O O O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi ,SOS _timerange_  will it be _condition_description_ in _geographic_poi_ EOS,GetWeather
What will the weather be at thirteen in NJ ,O O O O O O B-timerange O B-state ,SOS What will the weather be at _timerange_ in _state_  EOS,GetWeather
what is the weather in Steward,O O O O O B-city ,SOS what is the weather in _city_ EOS,GetWeather
Will it be hot on december 28 in Ayr  MI,O O O B-condition_temperature O B-timerange I-timerange O B-city B-state ,SOS Will it be _condition_temperature_ on _timerange_ in _city_  _state_ EOS,GetWeather
Will it get windy in Ocean Breeze Park ,O O O B-condition_description O B-city I-city I-city ,SOS Will it get _condition_description_ in _city_  EOS,GetWeather
Is there a snowstorm in the forecast for Saint Helena ,O O O B-condition_description O O O O B-country I-country ,SOS Is there a _condition_description_ in the forecast for _country_  EOS,GetWeather
Tell me if it'll be chilly 1 second from now here,O O O O O O B-condition_temperature B-timerange I-timerange I-timerange I-timerange B-current_location ,SOS Tell me if it'll be _condition_temperature_ _timerange_ _current_location_ EOS,GetWeather
what is the weather of East Portal KS,O O O O O B-city I-city B-state ,SOS what is the weather of _city_ _state_ EOS,GetWeather
Is it chilly in Curacao ,O O B-condition_temperature O B-country ,SOS Is it _condition_temperature_ in _country_  EOS,GetWeather
I need the forecast for close by Becharof National Wildlife Refuge in nine months,O O O O O B-spatial_relation I-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi B-timerange I-timerange I-timerange ,SOS I need the forecast for _spatial_relation_ _geographic_poi_ _timerange_ EOS,GetWeather
What is the weather forecast for Yoakum  SC ,O O O O O O B-city B-state ,SOS What is the weather forecast for _city_  _state_  EOS,GetWeather
What is the forecast for this Fall in Lesotho,O O O O O B-timerange I-timerange O B-country ,SOS What is the forecast for _timerange_ in _country_ EOS,GetWeather
I need the weather for 7/13/2036 in Gwynedd Valley,O O O O O B-timerange O B-city I-city ,SOS I need the weather for _timerange_ in _city_ EOS,GetWeather
Will Mondamin be hot on July 20  2021 ,O B-city O B-condition_temperature O B-timerange I-timerange I-timerange ,SOS Will _city_ be _condition_temperature_ on _timerange_  EOS,GetWeather
What is the weather forecast for Manassa ,O O O O O O B-city ,SOS What is the weather forecast for _city_  EOS,GetWeather
show fog conditions at 7 am in NH,O B-condition_description O O B-timerange I-timerange O B-state ,SOS show _condition_description_ conditions at _timerange_ in _state_ EOS,GetWeather
What will the weather be in Hillview ,O O O O O O B-city ,SOS What will the weather be in _city_  EOS,GetWeather
What will the weather be like on january 16  2030 in Rainbow Falls State Park,O O O O O O O B-timerange I-timerange I-timerange O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS What will the weather be like on _timerange_ in _geographic_poi_ EOS,GetWeather
